Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN	D_Acc	D_NPrec	D_NRec	D_Loss	D_TP	D_FP	D_TN	D_FN
2	0.010479	0.05	35.8	35.8	100.0	10386.0	18665.0	0.0	0.0	35.8	0.0	0.0	0.0	10386.0	18665.0	0.0	0.0
2	0.010479	0.1	36.0	35.8	100.0	10382.0	18603.0	62.0	4.0	36.0	93.9	0.3	0.0	10382.0	18603.0	62.0	4.0
2	0.010479	0.15	40.7	37.0	93.4	9702.0	16537.0	2128.0	684.0	40.7	75.7	11.4	0.0	9702.0	16537.0	2128.0	684.0
2	0.010479	0.2	46.6	38.7	84.3	8754.0	13895.0	4770.0	1632.0	46.6	74.5	25.6	0.0	8754.0	13895.0	4770.0	1632.0
2	0.010479	0.25	46.6	38.7	84.3	8754.0	13895.0	4770.0	1632.0	46.6	74.5	25.6	0.0	8754.0	13895.0	4770.0	1632.0
2	0.010479	0.3	64.2	0.0	0.0	0.0	0.0	18665.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
2	0.010479	0.35000000000000003	64.2	0.0	0.0	0.0	0.0	18665.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
2	0.010479	0.4	64.2	0.0	0.0	0.0	0.0	18665.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
2	0.010479	0.45	64.2	0.0	0.0	0.0	0.0	18665.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
2	0.010479	0.5	64.2	0.0	0.0	0.0	0.0	18665.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
2	0.010479	0.55	64.2	0.0	0.0	0.0	0.0	18665.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
2	0.010479	0.6	64.2	0.0	0.0	0.0	0.0	18665.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
2	0.010479	0.65	64.2	0.0	0.0	0.0	0.0	18665.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
2	0.010479	0.7000000000000001	64.2	0.0	0.0	0.0	0.0	18665.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
2	0.010479	0.75	64.2	0.0	0.0	0.0	0.0	18665.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
2	0.010479	0.8	64.2	0.0	0.0	0.0	0.0	18665.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
2	0.010479	0.85	64.2	0.0	0.0	0.0	0.0	18665.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
2	0.010479	0.9	64.2	0.0	0.0	0.0	0.0	18665.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
2	0.010479	0.9500000000000001	64.2	0.0	0.0	0.0	0.0	18665.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
3	0.007955	0.0	45.6	45.6	100.0	17906.0	21390.0	0.0	0.0	45.6	0.0	0.0	0.0	17906.0	21390.0	0.0	0.0
3	0.007955	0.05	45.6	45.6	100.0	17906.0	21390.0	0.0	0.0	45.6	0.0	0.0	0.0	17906.0	21390.0	0.0	0.0
3	0.007955	0.1	45.6	45.6	100.0	17906.0	21390.0	0.0	0.0	45.6	0.0	0.0	0.0	17906.0	21390.0	0.0	0.0
3	0.007955	0.15	46.3	45.9	99.2	17764.0	20965.0	425.0	142.0	46.3	75.0	2.0	0.0	17764.0	20965.0	425.0	142.0
3	0.007955	0.2	51.6	48.4	93.9	16818.0	17925.0	3465.0	1088.0	51.6	76.1	16.2	0.0	16818.0	17925.0	3465.0	1088.0
3	0.007955	0.25	53.7	49.6	91.6	16409.0	16704.0	4686.0	1497.0	53.7	75.8	21.9	0.0	16409.0	16704.0	4686.0	1497.0
3	0.007955	0.3	54.4	0.0	0.0	0.0	0.0	21390.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
3	0.007955	0.35000000000000003	54.4	0.0	0.0	0.0	0.0	21390.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
3	0.007955	0.4	54.4	0.0	0.0	0.0	0.0	21390.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
3	0.007955	0.45	54.4	0.0	0.0	0.0	0.0	21390.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
3	0.007955	0.5	54.4	0.0	0.0	0.0	0.0	21390.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
3	0.007955	0.55	54.4	0.0	0.0	0.0	0.0	21390.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
3	0.007955	0.6	54.4	0.0	0.0	0.0	0.0	21390.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
3	0.007955	0.65	54.4	0.0	0.0	0.0	0.0	21390.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
3	0.007955	0.7000000000000001	54.4	0.0	0.0	0.0	0.0	21390.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
3	0.007955	0.75	54.4	0.0	0.0	0.0	0.0	21390.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
3	0.007955	0.8	54.4	0.0	0.0	0.0	0.0	21390.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
3	0.007955	0.85	54.4	0.0	0.0	0.0	0.0	21390.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
3	0.007955	0.9	54.4	0.0	0.0	0.0	0.0	21390.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
3	0.007955	0.9500000000000001	54.4	0.0	0.0	0.0	0.0	21390.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
4	0.009504	0.0	36.9	36.9	100.0	11453.0	19620.0	0.0	0.0	36.9	0.0	0.0	0.0	11453.0	19620.0	0.0	0.0
4	0.009504	0.05	36.9	36.9	100.0	11453.0	19620.0	0.0	0.0	36.9	0.0	0.0	0.0	11453.0	19620.0	0.0	0.0
4	0.009504	0.1	44.6	39.3	92.0	10537.0	16300.0	3320.0	916.0	44.6	78.4	16.9	0.0	10537.0	16300.0	3320.0	916.0
4	0.009504	0.15	47.3	40.3	88.9	10183.0	15097.0	4523.0	1270.0	47.3	78.1	23.1	0.0	10183.0	15097.0	4523.0	1270.0
4	0.009504	0.2	63.1	0.0	0.0	0.0	3.0	19617.0	11453.0	63.1	63.1	100.0	0.0	0.0	3.0	19617.0	11453.0
4	0.009504	0.25	63.1	0.0	0.0	0.0	3.0	19617.0	11453.0	63.1	63.1	100.0	0.0	0.0	3.0	19617.0	11453.0
4	0.009504	0.3	63.1	0.0	0.0	0.0	2.0	19618.0	11453.0	63.1	63.1	100.0	0.0	0.0	2.0	19618.0	11453.0
4	0.009504	0.35000000000000003	63.1	0.0	0.0	0.0	2.0	19618.0	11453.0	63.1	63.1	100.0	0.0	0.0	2.0	19618.0	11453.0
4	0.009504	0.4	63.1	0.0	0.0	0.0	2.0	19618.0	11453.0	63.1	63.1	100.0	0.0	0.0	2.0	19618.0	11453.0
4	0.009504	0.45	63.1	0.0	0.0	0.0	1.0	19619.0	11453.0	63.1	63.1	100.0	0.0	0.0	1.0	19619.0	11453.0
4	0.009504	0.5	63.1	0.0	0.0	0.0	0.0	19620.0	11453.0	63.1	63.1	100.0	0.0	0.0	0.0	19620.0	11453.0
4	0.009504	0.55	63.1	0.0	0.0	0.0	0.0	19620.0	11453.0	63.1	63.1	100.0	0.0	0.0	0.0	19620.0	11453.0
4	0.009504	0.6	63.1	0.0	0.0	0.0	0.0	19620.0	11453.0	63.1	63.1	100.0	0.0	0.0	0.0	19620.0	11453.0
4	0.009504	0.65	63.1	0.0	0.0	0.0	0.0	19620.0	11453.0	63.1	63.1	100.0	0.0	0.0	0.0	19620.0	11453.0
4	0.009504	0.7000000000000001	63.1	0.0	0.0	0.0	0.0	19620.0	11453.0	63.1	63.1	100.0	0.0	0.0	0.0	19620.0	11453.0
4	0.009504	0.75	63.1	0.0	0.0	0.0	0.0	19620.0	11453.0	63.1	63.1	100.0	0.0	0.0	0.0	19620.0	11453.0
4	0.009504	0.8	63.1	0.0	0.0	0.0	0.0	19620.0	11453.0	63.1	63.1	100.0	0.0	0.0	0.0	19620.0	11453.0
4	0.009504	0.85	63.1	0.0	0.0	0.0	0.0	19620.0	11453.0	63.1	63.1	100.0	0.0	0.0	0.0	19620.0	11453.0
4	0.009504	0.9	63.1	0.0	0.0	0.0	0.0	19620.0	11453.0	63.1	63.1	100.0	0.0	0.0	0.0	19620.0	11453.0
4	0.009504	0.9500000000000001	63.1	0.0	0.0	0.0	0.0	19620.0	11453.0	63.1	63.1	100.0	0.0	0.0	0.0	19620.0	11453.0
