model	class	correct	TP	FP	TN	FN	diso_correct	diso_TP	diso_FP	diso_TN	diso_FN	Precision	Recall	Neg_Precision	Neg_Recall	Balanced Acc.	F1	MCC	D Precision	D Recall	D Neg_Precision	D Neg_Recall	D Balanced Acc.	D F1	D MCC	SE_Precision	SE_Recall	SE_Neg_Precision	SE_Neg_Recall	SE_Balanced Acc.	SE_F1	SE_MCC	SE_D Precision	SE_D Recall	SE_D Neg_Precision	SE_D Neg_Recall	SE_D Balanced Acc.	SE_D F1	SE_D MCC	
mobidb_2_D_CNN_1	-	9864.0	4427.0	6207.0	5437.0	2230.0	9864.0	4427.0	6207.0	5437.0	2230.0	0.41630618769983074	0.6650142706925042	0.7091430807356202	0.46693576090690486	0.5659750157997046	0.5120582962234689	0.1286585983686302	0.41630618769983074	0.6650142706925042	0.7091430807356202	0.46693576090690486	0.5659750157997046	0.5120582962234689	0.1286585983686302	0.0203599718961128	0.032306767400262726	0.028337979254887208	0.023096998008723058	0.030793283538704697	0.024678129267884	0.05988317693771461	0.0203599718961128	0.032306767400262726	0.028337979254887208	0.023096998008723058	0.030793283538704697	0.024678129267884	0.05988317693771461	
mobidb_2_D_CNN_2	-	9511.0	3651.0	5784.0	5860.0	3006.0	9511.0	3651.0	5784.0	5860.0	3006.0	0.3869634340222575	0.5484452456061288	0.6609519512745319	0.5032634833390588	0.5258543644725938	0.45376584638329603	0.04977593465336352	0.3869634340222575	0.5484452456061288	0.6609519512745319	0.5032634833390588	0.5258543644725938	0.45376584638329603	0.04977593465336352	0.022062480889781688	0.026192026874180513	0.025228353706569062	0.025000834015456386	0.02963934197885422	0.02489119993995552	0.06143564171079324	0.022062480889781688	0.026192026874180513	0.025228353706569062	0.025000834015456386	0.02963934197885422	0.02489119993995552	0.06143564171079324	
mobidb_2_D_FNN_0	-	11827.0	148.0	196.0	11679.0	6790.0	11827.0	148.0	196.0	11679.0	6790.0	0.43023255813953487	0.021331795906601326	0.6323569224105258	0.9834947368421053	0.5024132663743534	0.04064817357868717	0.01738074157219426	0.43023255813953487	0.021331795906601326	0.6323569224105258	0.9834947368421053	0.5024132663743534	0.04064817357868717	0.01738074157219426	0.014872391608064778	0.036162615311011934	0.024049845679883053	0.022036322782324147	0.02240784688239467	0.06773119432612489	0.06201266153954155	0.014872391608064778	0.036162615311011934	0.024049845679883053	0.022036322782324147	0.02240784688239467	0.06773119432612489	0.06201266153954155	
mobidb_2_D_FNN_1	-	11804.0	798.0	869.0	11006.0	6140.0	11804.0	798.0	869.0	11006.0	6140.0	0.4787042591481704	0.11501873738829634	0.6418989851860493	0.926821052631579	0.5209198950099376	0.18547356188262634	0.07103530403017547	0.4787042591481704	0.11501873738829634	0.6418989851860493	0.926821052631579	0.5209198950099376	0.18547356188262634	0.07103530403017547	0.01934036892262142	0.043835358244704456	0.02468748185246661	0.028516530571687182	0.02436122153999231	0.03993032433969762	0.04243263795843055	0.01934036892262142	0.043835358244704456	0.02468748185246661	0.028516530571687182	0.02436122153999231	0.03993032433969762	0.04243263795843055	
mobidb_2_D_FNN_2	-	9759.0	3948.0	6064.0	5811.0	2990.0	9759.0	3948.0	6064.0	5811.0	2990.0	0.39432680783060325	0.5690400691842029	0.6602658788774003	0.48934736842105264	0.5291937188026278	0.46584070796460175	0.05645818885570829	0.39432680783060325	0.5690400691842029	0.6602658788774003	0.48934736842105264	0.5291937188026278	0.46584070796460175	0.05645818885570829	0.02020866713706998	0.027302170823831767	0.02473413653837475	0.02344366665742234	0.024924847798912603	0.025872850084196403	0.0510172890410166	0.02020866713706998	0.027302170823831767	0.02473413653837475	0.02344366665742234	0.024924847798912603	0.025872850084196403	0.0510172890410166	
mobidb_2_D_FNN_3	-	8518.0	5001.0	8358.0	3517.0	1937.0	8518.0	5001.0	8358.0	3517.0	1937.0	0.37435436784190435	0.7208129143845489	0.6448478181151448	0.2961684210526316	0.5084906677185902	0.49278218455929446	0.018057651033945913	0.37435436784190435	0.7208129143845489	0.6448478181151448	0.2961684210526316	0.5084906677185902	0.49278218455929446	0.018057651033945913	0.023372679744216696	0.03510231129790099	0.02804533917847782	0.028203448095148145	0.030131612609080205	0.025894201865628824	0.060324248979695544	0.023372679744216696	0.03510231129790099	0.02804533917847782	0.028203448095148145	0.030131612609080205	0.025894201865628824	0.060324248979695544	
mobidb_2_D_FNN_4	-	8627.0	5524.0	8772.0	3103.0	1414.0	8627.0	5524.0	8772.0	3103.0	1414.0	0.3864017907106883	0.7961948688382819	0.686960371928271	0.26130526315789476	0.5287500659980884	0.5202976358670057	0.06494870310687612	0.3864017907106883	0.7961948688382819	0.686960371928271	0.26130526315789476	0.5287500659980884	0.5202976358670057	0.06494870310687612	0.022687779647434264	0.04012882436299123	0.02935932921069856	0.0297758976238552	0.028812123637393078	0.027703950388550266	0.05526082512423333	0.022687779647434264	0.04012882436299123	0.02935932921069856	0.0297758976238552	0.028812123637393078	0.027703950388550266	0.05526082512423333	
AAindex_baseline_2	-	6657.0	6657.0	11644.0	0.0	0.0	6657.0	6657.0	11644.0	0.0	0.0	0.36375061472050707	1.0	nan	0.0	0.5	0.533456206426797	nan	0.36375061472050707	1.0	nan	0.0	0.5	0.533456206426797	nan	0.023534166930884337	0.0	0.0	0.0	0.0	0.03032878883723167	0.0	0.023534166930884337	0.0	0.0	0.0	0.0	0.03032878883723167	0.0	
AAindex_D_baseline_2	-	8401.0	5735.0	8978.0	2666.0	922.0	8401.0	5735.0	8978.0	2666.0	922.0	0.38979134099096036	0.8614991738020129	0.7430323299888517	0.22895912057712126	0.545229147189567	0.5367337388862892	0.10961296789161903	0.38979134099096036	0.8614991738020129	0.7430323299888517	0.22895912057712126	0.545229147189567	0.5367337388862892	0.10961296789161903	0.020228603758274205	0.049534402139252795	0.03594640630785095	0.029989697520106745	0.028411960011501244	0.033066967663599456	0.03646423330326812	0.020228603758274205	0.049534402139252795	0.03594640630785095	0.029989697520106745	0.028411960011501244	0.033066967663599456	0.03646423330326812	
random_binary	-	11447.0	400.0	719.0	11047.0	6342.0	11447.0	400.0	719.0	11047.0	6342.0	0.3574620196604111	0.059329575793533075	0.6352866754845017	0.9388917219105898	0.4991106488520614	0.1017682228724081	-0.0035913663964914975	0.3574620196604111	0.059329575793533075	0.6352866754845017	0.9388917219105898	0.4991106488520614	0.1017682228724081	-0.0035913663964914975	0.025995145894176286	0.0042688949479289685	0.0240708717585211	0.020002545807511277	0.013075836413051363	0.005305393662017767	0.012317971848749054	0.025995145894176286	0.0042688949479289685	0.0240708717585211	0.020002545807511277	0.013075836413051363	0.005305393662017767	0.012317971848749054	
random_D_only	-	10122.0	2652.0	4405.0	7470.0	4286.0	10122.0	2652.0	4405.0	7470.0	4286.0	0.3757970809125691	0.38224272124531566	0.6354202109561076	0.6290526315789474	0.5056476764121316	0.37899249732047163	0.011256254678597089	0.3757970809125691	0.38224272124531566	0.6354202109561076	0.6290526315789474	0.5056476764121316	0.37899249732047163	0.011256254678597089	0.023419695089871573	0.03154667326341697	0.023843547788231445	0.018284411673155795	0.015150285857256765	0.019122710294424645	0.015333365956906271	0.023419695089871573	0.03154667326341697	0.023843547788231445	0.018284411673155795	0.015150285857256765	0.019122710294424645	0.015333365956906271	
ANCHOR2	-	10023.0	3046.0	4667.0	6977.0	3726.0	10023.0	3046.0	4667.0	6977.0	3726.0	0.3949176714637625	0.44979326639102185	0.6518733065495655	0.5991927172792855	0.5244929918351536	0.42057300655850877	0.04787590296671798	0.3949176714637625	0.44979326639102185	0.6518733065495655	0.5991927172792855	0.5244929918351536	0.42057300655850877	0.04787590296671798	0.015847366662101237	0.026107274746664882	0.026548986640561573	0.024440691948000554	0.026919830048045074	0.035600838200113685	0.05991135143887158	0.015847366662101237	0.026107274746664882	0.026548986640561573	0.024440691948000554	0.026919830048045074	0.035600838200113685	0.05991135143887158	
DeepDISOBind	-	7371.0	2254.0	3092.0	5117.0	2130.0	7371.0	2254.0	3092.0	5117.0	2130.0	0.4216236438458661	0.5141423357664233	0.7060852766662067	0.6233402363259837	0.5687412860462036	0.46330935251798555	0.13250566354365584	0.4216236438458661	0.5141423357664233	0.7060852766662067	0.6233402363259837	0.5687412860462036	0.46330935251798555	0.13250566354365584	0.024357021613309326	0.03237689807773558	0.033439371812888086	0.03414053521033117	0.055682310507330995	0.0450379134911712	0.12042807036210898	0.024357021613309326	0.03237689807773558	0.033439371812888086	0.03414053521033117	0.055682310507330995	0.0450379134911712	0.12042807036210898	
