Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN	D_Acc	D_NPrec	D_NRec	D_Loss	D_TP	D_FP	D_TN	D_FN
1	0.691058	0.25	38.5	38.5	100.0	12415.0	19833.0	0.0	1.0	6.2	0.0	0.0	0.0	12415.0	19833.0	0.0	1.0
1	0.691058	0.3	38.5	38.5	100.0	12414.0	19832.0	1.0	2.0	6.2	33.3	0.0	0.0	12414.0	19832.0	1.0	2.0
1	0.691058	0.35000000000000003	38.6	38.5	99.8	12393.0	19766.0	67.0	23.0	6.3	74.4	0.3	0.0	12393.0	19766.0	67.0	23.0
1	0.691058	0.4	40.8	39.2	98.1	12185.0	18861.0	972.0	231.0	6.6	80.8	4.9	0.0	12185.0	18861.0	972.0	231.0
1	0.691058	0.45	60.4	48.6	47.0	5840.0	6185.0	13648.0	6576.0	9.8	67.5	68.8	0.0	5840.0	6185.0	13648.0	6576.0
1	0.691058	0.5	62.4	51.9	30.1	3737.0	3459.0	16374.0	8679.0	10.1	65.4	82.6	0.0	3737.0	3459.0	16374.0	8679.0
1	0.691058	0.55	62.5	53.1	21.7	2695.0	2383.0	17450.0	9721.0	10.1	64.2	88.0	0.0	2695.0	2383.0	17450.0	9721.0
1	0.691058	0.6	62.5	54.5	16.4	2035.0	1697.0	18136.0	10381.0	10.1	63.6	91.4	0.0	2035.0	1697.0	18136.0	10381.0
1	0.691058	0.65	62.5	55.7	12.3	1523.0	1210.0	18623.0	10893.0	10.1	63.1	93.9	0.0	1523.0	1210.0	18623.0	10893.0
1	0.691058	0.7000000000000001	62.4	56.9	9.1	1136.0	861.0	18972.0	11280.0	10.1	62.7	95.7	0.0	1136.0	861.0	18972.0	11280.0
1	0.691058	0.75	62.1	56.9	6.4	797.0	604.0	19229.0	11619.0	10.1	62.3	97.0	0.0	797.0	604.0	19229.0	11619.0
1	0.691058	0.8	62.0	58.3	4.5	559.0	400.0	19433.0	11857.0	10.0	62.1	98.0	0.0	559.0	400.0	19433.0	11857.0
1	0.691058	0.85	61.8	57.1	2.8	343.0	258.0	19575.0	12073.0	10.0	61.9	98.7	0.0	343.0	258.0	19575.0	12073.0
1	0.691058	0.9	61.7	59.3	1.4	169.0	116.0	19717.0	12247.0	10.0	61.7	99.4	0.0	169.0	116.0	19717.0	12247.0
1	0.691058	0.9500000000000001	61.6	64.3	0.5	63.0	35.0	19798.0	12353.0	10.0	61.6	99.8	0.0	63.0	35.0	19798.0	12353.0
2	0.648216	0.0	34.6	34.6	100.0	11138.0	21054.0	0.0	0.0	6.2	0.0	0.0	0.0	11138.0	21054.0	0.0	0.0
2	0.648216	0.05	35.4	34.9	99.7	11109.0	20753.0	301.0	29.0	6.4	91.2	1.4	0.0	11109.0	20753.0	301.0	29.0
2	0.648216	0.1	36.7	35.2	99.0	11023.0	20275.0	779.0	115.0	6.6	87.1	3.7	0.0	11023.0	20275.0	779.0	115.0
2	0.648216	0.15	38.0	35.6	98.1	10921.0	19746.0	1308.0	217.0	6.9	85.8	6.2	0.0	10921.0	19746.0	1308.0	217.0
2	0.648216	0.2	39.7	36.1	96.7	10771.0	19051.0	2003.0	367.0	7.2	84.5	9.5	0.0	10771.0	19051.0	2003.0	367.0
2	0.648216	0.25	41.4	36.7	95.3	10610.0	18336.0	2718.0	528.0	7.5	83.7	12.9	0.0	10610.0	18336.0	2718.0	528.0
2	0.648216	0.3	43.4	37.3	93.0	10357.0	17425.0	3629.0	781.0	7.8	82.3	17.2	0.0	10357.0	17425.0	3629.0	781.0
2	0.648216	0.35000000000000003	45.7	38.0	90.4	10068.0	16401.0	4653.0	1070.0	8.3	81.3	22.1	0.0	10068.0	16401.0	4653.0	1070.0
2	0.648216	0.4	48.7	39.1	86.9	9683.0	15062.0	5992.0	1455.0	8.8	80.5	28.5	0.0	9683.0	15062.0	5992.0	1455.0
2	0.648216	0.45	52.7	40.7	80.7	8988.0	13072.0	7982.0	2150.0	9.5	78.8	37.9	0.0	8988.0	13072.0	7982.0	2150.0
2	0.648216	0.5	65.4	0.0	0.0	0.0	0.0	21054.0	11138.0	11.8	65.4	100.0	0.0	0.0	0.0	21054.0	11138.0
2	0.648216	0.55	65.4	0.0	0.0	0.0	0.0	21054.0	11138.0	11.8	65.4	100.0	0.0	0.0	0.0	21054.0	11138.0
2	0.648216	0.6	65.4	0.0	0.0	0.0	0.0	21054.0	11138.0	11.8	65.4	100.0	0.0	0.0	0.0	21054.0	11138.0
2	0.648216	0.65	65.4	0.0	0.0	0.0	0.0	21054.0	11138.0	11.8	65.4	100.0	0.0	0.0	0.0	21054.0	11138.0
2	0.648216	0.7000000000000001	65.4	0.0	0.0	0.0	0.0	21054.0	11138.0	11.8	65.4	100.0	0.0	0.0	0.0	21054.0	11138.0
2	0.648216	0.75	65.4	0.0	0.0	0.0	0.0	21054.0	11138.0	11.8	65.4	100.0	0.0	0.0	0.0	21054.0	11138.0
2	0.648216	0.8	65.4	0.0	0.0	0.0	0.0	21054.0	11138.0	11.8	65.4	100.0	0.0	0.0	0.0	21054.0	11138.0
2	0.648216	0.85	65.4	0.0	0.0	0.0	0.0	21054.0	11138.0	11.8	65.4	100.0	0.0	0.0	0.0	21054.0	11138.0
2	0.648216	0.9	65.4	0.0	0.0	0.0	0.0	21054.0	11138.0	11.8	65.4	100.0	0.0	0.0	0.0	21054.0	11138.0
2	0.648216	0.9500000000000001	65.4	0.0	0.0	0.0	0.0	21054.0	11138.0	11.8	65.4	100.0	0.0	0.0	0.0	21054.0	11138.0
3	0.656235	0.0	34.0	34.0	100.0	12472.0	24252.0	0.0	0.0	6.1	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.656235	0.05	34.0	34.0	100.0	12472.0	24252.0	0.0	0.0	6.1	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.656235	0.1	34.0	34.0	100.0	12472.0	24252.0	0.0	0.0	6.1	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.656235	0.15	34.0	34.0	100.0	12472.0	24252.0	0.0	0.0	6.1	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.656235	0.2	34.0	34.0	100.0	12472.0	24252.0	0.0	0.0	6.1	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.656235	0.25	34.0	34.0	100.0	12472.0	24252.0	0.0	0.0	6.1	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.656235	0.3	34.0	34.0	100.0	12472.0	24252.0	0.0	0.0	6.1	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.656235	0.35000000000000003	34.0	34.0	99.9	12461.0	24219.0	33.0	11.0	6.1	75.0	0.1	0.0	12461.0	24219.0	33.0	11.0
3	0.656235	0.4	34.8	34.1	99.0	12347.0	23818.0	434.0	125.0	6.2	77.6	1.8	0.0	12347.0	23818.0	434.0	125.0
3	0.656235	0.45	66.4	61.8	3.1	388.0	240.0	24012.0	12084.0	11.9	66.5	99.0	0.0	388.0	240.0	24012.0	12084.0
3	0.656235	0.5	66.4	67.9	2.0	248.0	117.0	24135.0	12224.0	11.9	66.4	99.5	0.0	248.0	117.0	24135.0	12224.0
3	0.656235	0.55	66.3	73.8	1.4	169.0	60.0	24192.0	12303.0	11.9	66.3	99.8	0.0	169.0	60.0	24192.0	12303.0
3	0.656235	0.6	66.3	76.7	0.9	115.0	35.0	24217.0	12357.0	11.9	66.2	99.9	0.0	115.0	35.0	24217.0	12357.0
3	0.656235	0.65	66.2	75.6	0.5	62.0	20.0	24232.0	12410.0	11.9	66.1	99.9	0.0	62.0	20.0	24232.0	12410.0
3	0.656235	0.7000000000000001	66.1	80.5	0.3	33.0	8.0	24244.0	12439.0	11.9	66.1	100.0	0.0	33.0	8.0	24244.0	12439.0
3	0.656235	0.75	66.1	85.7	0.1	18.0	3.0	24249.0	12454.0	11.9	66.1	100.0	0.0	18.0	3.0	24249.0	12454.0
3	0.656235	0.8	66.0	100.0	0.0	2.0	0.0	24252.0	12470.0	11.9	66.0	100.0	0.0	2.0	0.0	24252.0	12470.0
3	0.656235	0.85	66.0	0.0	0.0	0.0	0.0	24252.0	12472.0	11.9	66.0	100.0	0.0	0.0	0.0	24252.0	12472.0
3	0.656235	0.9	66.0	0.0	0.0	0.0	0.0	24252.0	12472.0	11.9	66.0	100.0	0.0	0.0	0.0	24252.0	12472.0
3	0.656235	0.9500000000000001	66.0	0.0	0.0	0.0	0.0	24252.0	12472.0	11.9	66.0	100.0	0.0	0.0	0.0	24252.0	12472.0
4	0.690791	0.0	45.8	45.8	100.0	15142.0	17891.0	0.0	0.0	8.4	0.0	0.0	0.0	15142.0	17891.0	0.0	0.0
4	0.690791	0.05	45.8	45.8	100.0	15142.0	17891.0	0.0	0.0	8.4	0.0	0.0	0.0	15142.0	17891.0	0.0	0.0
4	0.690791	0.1	45.8	45.8	100.0	15142.0	17891.0	0.0	0.0	8.4	0.0	0.0	0.0	15142.0	17891.0	0.0	0.0
4	0.690791	0.15	45.8	45.8	100.0	15142.0	17891.0	0.0	0.0	8.4	0.0	0.0	0.0	15142.0	17891.0	0.0	0.0
4	0.690791	0.2	45.8	45.8	100.0	15142.0	17891.0	0.0	0.0	8.4	0.0	0.0	0.0	15142.0	17891.0	0.0	0.0
4	0.690791	0.25	45.9	45.9	100.0	15136.0	17867.0	24.0	6.0	8.5	80.0	0.1	0.0	15136.0	17867.0	24.0	6.0
4	0.690791	0.3	46.7	46.2	99.5	15059.0	17526.0	365.0	83.0	8.6	81.5	2.0	0.0	15059.0	17526.0	365.0	83.0
4	0.690791	0.35000000000000003	50.8	48.1	96.1	14545.0	15671.0	2220.0	597.0	9.4	78.8	12.4	0.0	14545.0	15671.0	2220.0	597.0
4	0.690791	0.4	59.3	53.8	78.9	11941.0	10241.0	7650.0	3201.0	10.9	70.5	42.8	0.0	11941.0	10241.0	7650.0	3201.0
4	0.690791	0.45	54.4	62.5	1.3	195.0	117.0	17774.0	14947.0	10.0	54.3	99.3	0.0	195.0	117.0	17774.0	14947.0
4	0.690791	0.5	54.1	42.3	0.1	11.0	15.0	17876.0	15131.0	10.0	54.2	99.9	0.0	11.0	15.0	17876.0	15131.0
4	0.690791	0.55	54.2	25.0	0.0	1.0	3.0	17888.0	15141.0	10.0	54.2	100.0	0.0	1.0	3.0	17888.0	15141.0
4	0.690791	0.6	54.2	0.0	0.0	0.0	1.0	17890.0	15142.0	10.0	54.2	100.0	0.0	0.0	1.0	17890.0	15142.0
4	0.690791	0.65	54.2	0.0	0.0	0.0	0.0	17891.0	15142.0	10.0	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
4	0.690791	0.7000000000000001	54.2	0.0	0.0	0.0	0.0	17891.0	15142.0	10.0	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
4	0.690791	0.75	54.2	0.0	0.0	0.0	0.0	17891.0	15142.0	10.0	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
4	0.690791	0.8	54.2	0.0	0.0	0.0	0.0	17891.0	15142.0	10.0	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
4	0.690791	0.85	54.2	0.0	0.0	0.0	0.0	17891.0	15142.0	10.0	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
4	0.690791	0.9	54.2	0.0	0.0	0.0	0.0	17891.0	15142.0	10.0	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
4	0.690791	0.9500000000000001	54.2	0.0	0.0	0.0	0.0	17891.0	15142.0	10.0	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
