Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN	D_Acc	D_NPrec	D_NRec	D_Loss	D_TP	D_FP	D_TN	D_FN
2	0.643124	0.05	37.3	35.5	99.4	11071.0	20121.0	933.0	67.0	6.7	93.3	4.4	0.0	11071.0	20121.0	933.0	67.0
2	0.643124	0.1	39.7	36.3	98.3	10950.0	19234.0	1820.0	188.0	7.2	90.6	8.6	0.0	10950.0	19234.0	1820.0	188.0
2	0.643124	0.15	41.8	37.0	96.9	10794.0	18380.0	2674.0	344.0	7.6	88.6	12.7	0.0	10794.0	18380.0	2674.0	344.0
2	0.643124	0.2	43.5	37.5	95.4	10621.0	17670.0	3384.0	517.0	7.9	86.7	16.1	0.0	10621.0	17670.0	3384.0	517.0
2	0.643124	0.25	45.4	38.2	93.6	10427.0	16870.0	4184.0	711.0	8.2	85.5	19.9	0.0	10427.0	16870.0	4184.0	711.0
2	0.643124	0.3	47.3	38.9	91.9	10232.0	16051.0	5003.0	906.0	8.5	84.7	23.8	0.0	10232.0	16051.0	5003.0	906.0
2	0.643124	0.35000000000000003	49.1	39.6	89.7	9989.0	15234.0	5820.0	1149.0	8.9	83.5	27.6	0.0	9989.0	15234.0	5820.0	1149.0
2	0.643124	0.4	50.8	40.3	87.2	9712.0	14416.0	6638.0	1426.0	9.2	82.3	31.5	0.0	9712.0	14416.0	6638.0	1426.0
2	0.643124	0.45	52.6	41.0	84.6	9427.0	13545.0	7509.0	1711.0	9.5	81.4	35.7	0.0	9427.0	13545.0	7509.0	1711.0
2	0.643124	0.5	65.6	79.3	1.0	107.0	28.0	21026.0	11031.0	11.9	65.6	99.9	0.0	107.0	28.0	21026.0	11031.0
2	0.643124	0.55	65.4	90.9	0.1	10.0	1.0	21053.0	11128.0	11.8	65.4	100.0	0.0	10.0	1.0	21053.0	11128.0
2	0.643124	0.6	65.4	100.0	0.0	2.0	0.0	21054.0	11136.0	11.8	65.4	100.0	0.0	2.0	0.0	21054.0	11136.0
2	0.643124	0.65	65.4	0.0	0.0	0.0	0.0	21054.0	11138.0	11.8	65.4	100.0	0.0	0.0	0.0	21054.0	11138.0
2	0.643124	0.7000000000000001	65.4	0.0	0.0	0.0	0.0	21054.0	11138.0	11.8	65.4	100.0	0.0	0.0	0.0	21054.0	11138.0
2	0.643124	0.75	65.4	0.0	0.0	0.0	0.0	21054.0	11138.0	11.8	65.4	100.0	0.0	0.0	0.0	21054.0	11138.0
2	0.643124	0.8	65.4	0.0	0.0	0.0	0.0	21054.0	11138.0	11.8	65.4	100.0	0.0	0.0	0.0	21054.0	11138.0
2	0.643124	0.85	65.4	0.0	0.0	0.0	0.0	21054.0	11138.0	11.8	65.4	100.0	0.0	0.0	0.0	21054.0	11138.0
2	0.643124	0.9	65.4	0.0	0.0	0.0	0.0	21054.0	11138.0	11.8	65.4	100.0	0.0	0.0	0.0	21054.0	11138.0
2	0.643124	0.9500000000000001	65.4	0.0	0.0	0.0	0.0	21054.0	11138.0	11.8	65.4	100.0	0.0	0.0	0.0	21054.0	11138.0
3	0.678442	0.0	34.0	34.0	100.0	12472.0	24252.0	0.0	0.0	6.1	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.678442	0.05	34.0	34.0	100.0	12472.0	24252.0	0.0	0.0	6.1	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.678442	0.1	34.0	34.0	100.0	12472.0	24252.0	0.0	0.0	6.1	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.678442	0.15	34.0	34.0	100.0	12472.0	24252.0	0.0	0.0	6.1	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.678442	0.2	34.0	34.0	100.0	12472.0	24252.0	0.0	0.0	6.1	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.678442	0.25	34.0	34.0	100.0	12472.0	24252.0	0.0	0.0	6.1	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.678442	0.3	34.0	34.0	100.0	12472.0	24252.0	0.0	0.0	6.1	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.678442	0.35000000000000003	34.0	34.0	100.0	12472.0	24252.0	0.0	0.0	6.1	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.678442	0.4	34.0	34.0	100.0	12472.0	24252.0	0.0	0.0	6.1	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.678442	0.45	34.0	34.0	100.0	12472.0	24252.0	0.0	0.0	6.1	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.678442	0.5	66.1	67.4	0.2	31.0	15.0	24237.0	12441.0	11.9	66.1	99.9	0.0	31.0	15.0	24237.0	12441.0
3	0.678442	0.55	66.1	66.7	0.2	28.0	14.0	24238.0	12444.0	11.9	66.1	99.9	0.0	28.0	14.0	24238.0	12444.0
3	0.678442	0.6	66.1	66.7	0.2	26.0	13.0	24239.0	12446.0	11.9	66.1	99.9	0.0	26.0	13.0	24239.0	12446.0
3	0.678442	0.65	66.1	67.6	0.2	23.0	11.0	24241.0	12449.0	11.9	66.1	100.0	0.0	23.0	11.0	24241.0	12449.0
3	0.678442	0.7000000000000001	66.1	68.8	0.2	22.0	10.0	24242.0	12450.0	11.9	66.1	100.0	0.0	22.0	10.0	24242.0	12450.0
3	0.678442	0.75	66.1	72.4	0.2	21.0	8.0	24244.0	12451.0	11.9	66.1	100.0	0.0	21.0	8.0	24244.0	12451.0
3	0.678442	0.8	66.1	75.0	0.1	18.0	6.0	24246.0	12454.0	11.9	66.1	100.0	0.0	18.0	6.0	24246.0	12454.0
3	0.678442	0.85	66.1	80.0	0.1	16.0	4.0	24248.0	12456.0	11.9	66.1	100.0	0.0	16.0	4.0	24248.0	12456.0
3	0.678442	0.9	66.1	78.6	0.1	11.0	3.0	24249.0	12461.0	11.9	66.1	100.0	0.0	11.0	3.0	24249.0	12461.0
3	0.678442	0.9500000000000001	66.1	88.9	0.1	8.0	1.0	24251.0	12464.0	11.9	66.1	100.0	0.0	8.0	1.0	24251.0	12464.0
4	0.696865	0.0	45.8	45.8	100.0	15142.0	17891.0	0.0	0.0	8.4	0.0	0.0	0.0	15142.0	17891.0	0.0	0.0
4	0.696865	0.05	45.8	45.8	100.0	15142.0	17891.0	0.0	0.0	8.4	0.0	0.0	0.0	15142.0	17891.0	0.0	0.0
4	0.696865	0.1	45.8	45.8	100.0	15142.0	17891.0	0.0	0.0	8.4	0.0	0.0	0.0	15142.0	17891.0	0.0	0.0
4	0.696865	0.15	45.8	45.8	100.0	15142.0	17891.0	0.0	0.0	8.4	0.0	0.0	0.0	15142.0	17891.0	0.0	0.0
4	0.696865	0.2	45.8	45.8	100.0	15142.0	17891.0	0.0	0.0	8.4	0.0	0.0	0.0	15142.0	17891.0	0.0	0.0
4	0.696865	0.25	45.8	45.8	100.0	15142.0	17891.0	0.0	0.0	8.4	0.0	0.0	0.0	15142.0	17891.0	0.0	0.0
4	0.696865	0.3	45.8	45.8	100.0	15142.0	17891.0	0.0	0.0	8.4	0.0	0.0	0.0	15142.0	17891.0	0.0	0.0
4	0.696865	0.35000000000000003	45.8	45.8	100.0	15142.0	17891.0	0.0	0.0	8.4	0.0	0.0	0.0	15142.0	17891.0	0.0	0.0
4	0.696865	0.4	45.8	45.8	100.0	15142.0	17891.0	0.0	0.0	8.4	0.0	0.0	0.0	15142.0	17891.0	0.0	0.0
4	0.696865	0.45	50.1	47.8	96.1	14554.0	15891.0	2000.0	588.0	9.2	77.3	11.2	0.0	14554.0	15891.0	2000.0	588.0
4	0.696865	0.5	54.8	63.0	3.5	537.0	316.0	17575.0	14605.0	10.1	54.6	98.2	0.0	537.0	316.0	17575.0	14605.0
4	0.696865	0.55	54.3	72.9	0.3	51.0	19.0	17872.0	15091.0	10.0	54.2	99.9	0.0	51.0	19.0	17872.0	15091.0
4	0.696865	0.6	54.2	50.0	0.0	1.0	1.0	17890.0	15141.0	10.0	54.2	100.0	0.0	1.0	1.0	17890.0	15141.0
4	0.696865	0.65	54.2	0.0	0.0	0.0	0.0	17891.0	15142.0	10.0	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
4	0.696865	0.7000000000000001	54.2	0.0	0.0	0.0	0.0	17891.0	15142.0	10.0	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
4	0.696865	0.75	54.2	0.0	0.0	0.0	0.0	17891.0	15142.0	10.0	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
4	0.696865	0.8	54.2	0.0	0.0	0.0	0.0	17891.0	15142.0	10.0	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
4	0.696865	0.85	54.2	0.0	0.0	0.0	0.0	17891.0	15142.0	10.0	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
4	0.696865	0.9	54.2	0.0	0.0	0.0	0.0	17891.0	15142.0	10.0	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
4	0.696865	0.9500000000000001	54.2	0.0	0.0	0.0	0.0	17891.0	15142.0	10.0	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
