Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN	D_Acc	D_NPrec	D_NRec	D_Loss	D_TP	D_FP	D_TN	D_FN
2	0.009165	0.15	48.0	39.3	92.2	10273.0	15869.0	5185.0	865.0	48.0	85.7	24.6	0.0	10273.0	15869.0	5185.0	865.0
2	0.009165	0.2	50.9	40.4	88.5	9857.0	14529.0	6525.0	1281.0	50.9	83.6	31.0	0.0	9857.0	14529.0	6525.0	1281.0
2	0.009165	0.25	53.7	41.7	85.1	9481.0	13261.0	7793.0	1657.0	53.7	82.5	37.0	0.0	9481.0	13261.0	7793.0	1657.0
2	0.009165	0.3	56.1	42.9	80.7	8992.0	11991.0	9063.0	2146.0	56.1	80.9	43.0	0.0	8992.0	11991.0	9063.0	2146.0
2	0.009165	0.35000000000000003	58.1	43.9	75.0	8353.0	10689.0	10365.0	2785.0	58.1	78.8	49.2	0.0	8353.0	10689.0	10365.0	2785.0
2	0.009165	0.4	60.5	45.3	69.4	7726.0	9313.0	11741.0	3412.0	60.5	77.5	55.8	0.0	7726.0	9313.0	11741.0	3412.0
2	0.009165	0.45	62.4	46.7	61.9	6897.0	7874.0	13180.0	4241.0	62.4	75.7	62.6	0.0	6897.0	7874.0	13180.0	4241.0
2	0.009165	0.5	64.4	48.7	54.3	6049.0	6367.0	14687.0	5089.0	64.4	74.3	69.8	0.0	6049.0	6367.0	14687.0	5089.0
2	0.009165	0.55	66.1	51.2	45.3	5046.0	4807.0	16247.0	6092.0	66.1	72.7	77.2	0.0	5046.0	4807.0	16247.0	6092.0
2	0.009165	0.6	67.5	54.6	35.7	3981.0	3310.0	17744.0	7157.0	67.5	71.3	84.3	0.0	3981.0	3310.0	17744.0	7157.0
2	0.009165	0.65	68.0	58.3	26.8	2981.0	2132.0	18922.0	8157.0	68.0	69.9	89.9	0.0	2981.0	2132.0	18922.0	8157.0
2	0.009165	0.7000000000000001	67.4	60.2	17.5	1946.0	1288.0	19766.0	9192.0	67.4	68.3	93.9	0.0	1946.0	1288.0	19766.0	9192.0
2	0.009165	0.75	66.7	60.7	10.5	1174.0	761.0	20293.0	9964.0	66.7	67.1	96.4	0.0	1174.0	761.0	20293.0	9964.0
2	0.009165	0.8	66.0	58.9	6.1	678.0	474.0	20580.0	10460.0	66.0	66.3	97.7	0.0	678.0	474.0	20580.0	10460.0
2	0.009165	0.85	65.9	60.2	4.4	488.0	323.0	20731.0	10650.0	65.9	66.1	98.5	0.0	488.0	323.0	20731.0	10650.0
2	0.009165	0.9	65.6	56.1	2.5	277.0	217.0	20837.0	10861.0	65.6	65.7	99.0	0.0	277.0	217.0	20837.0	10861.0
2	0.009165	0.9500000000000001	65.5	54.9	1.3	141.0	116.0	20938.0	10997.0	65.5	65.6	99.4	0.0	141.0	116.0	20938.0	10997.0
3	0.010081	0.0	34.0	34.0	100.0	12472.0	24252.0	0.0	0.0	34.0	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.010081	0.05	35.8	34.3	97.6	12177.0	23292.0	960.0	295.0	35.8	76.5	4.0	0.0	12177.0	23292.0	960.0	295.0
3	0.010081	0.1	38.4	35.1	95.6	11924.0	22089.0	2163.0	548.0	38.4	79.8	8.9	0.0	11924.0	22089.0	2163.0	548.0
3	0.010081	0.15	40.9	35.8	93.2	11630.0	20859.0	3393.0	842.0	40.9	80.1	14.0	0.0	11630.0	20859.0	3393.0	842.0
3	0.010081	0.2	43.3	36.5	90.5	11290.0	19633.0	4619.0	1182.0	43.3	79.6	19.0	0.0	11290.0	19633.0	4619.0	1182.0
3	0.010081	0.25	45.9	37.3	87.7	10933.0	18346.0	5906.0	1539.0	45.9	79.3	24.4	0.0	10933.0	18346.0	5906.0	1539.0
3	0.010081	0.3	48.5	38.3	84.4	10522.0	16965.0	7287.0	1950.0	48.5	78.9	30.0	0.0	10522.0	16965.0	7287.0	1950.0
3	0.010081	0.35000000000000003	51.3	39.4	80.5	10044.0	15467.0	8785.0	2428.0	51.3	78.3	36.2	0.0	10044.0	15467.0	8785.0	2428.0
3	0.010081	0.4	53.6	40.3	76.2	9509.0	14087.0	10165.0	2963.0	53.6	77.4	41.9	0.0	9509.0	14087.0	10165.0	2963.0
3	0.010081	0.45	55.9	41.3	71.2	8886.0	12615.0	11637.0	3586.0	55.9	76.4	48.0	0.0	8886.0	12615.0	11637.0	3586.0
3	0.010081	0.5	58.0	42.4	65.6	8183.0	11139.0	13113.0	4289.0	58.0	75.4	54.1	0.0	8183.0	11139.0	13113.0	4289.0
3	0.010081	0.55	60.1	43.6	59.3	7402.0	9577.0	14675.0	5070.0	60.1	74.3	60.5	0.0	7402.0	9577.0	14675.0	5070.0
3	0.010081	0.6	62.0	44.9	52.0	6484.0	7957.0	16295.0	5988.0	62.0	73.1	67.2	0.0	6484.0	7957.0	16295.0	5988.0
3	0.010081	0.65	63.5	46.0	42.8	5339.0	6276.0	17976.0	7133.0	63.5	71.6	74.1	0.0	5339.0	6276.0	17976.0	7133.0
3	0.010081	0.7000000000000001	64.4	46.4	30.7	3827.0	4428.0	19824.0	8645.0	64.4	69.6	81.7	0.0	3827.0	4428.0	19824.0	8645.0
3	0.010081	0.75	65.7	48.6	18.5	2311.0	2446.0	21806.0	10161.0	65.7	68.2	89.9	0.0	2311.0	2446.0	21806.0	10161.0
3	0.010081	0.8	66.0	49.3	6.5	811.0	835.0	23417.0	11661.0	66.0	66.8	96.6	0.0	811.0	835.0	23417.0	11661.0
3	0.010081	0.85	66.1	94.6	0.3	35.0	2.0	24250.0	12437.0	66.1	66.1	100.0	0.0	35.0	2.0	24250.0	12437.0
3	0.010081	0.9	66.0	0.0	0.0	0.0	0.0	24252.0	12472.0	66.0	66.0	100.0	0.0	0.0	0.0	24252.0	12472.0
3	0.010081	0.9500000000000001	66.0	0.0	0.0	0.0	0.0	24252.0	12472.0	66.0	66.0	100.0	0.0	0.0	0.0	24252.0	12472.0
4	0.008965	0.0	45.8	45.8	100.0	15142.0	17891.0	0.0	0.0	45.8	0.0	0.0	0.0	15142.0	17891.0	0.0	0.0
4	0.008965	0.05	50.4	48.0	97.8	14805.0	16051.0	1840.0	337.0	50.4	84.5	10.3	0.0	14805.0	16051.0	1840.0	337.0
4	0.008965	0.1	54.2	50.0	93.8	14203.0	14184.0	3707.0	939.0	54.2	79.8	20.7	0.0	14203.0	14184.0	3707.0	939.0
4	0.008965	0.15	56.4	51.4	88.4	13391.0	12644.0	5247.0	1751.0	56.4	75.0	29.3	0.0	13391.0	12644.0	5247.0	1751.0
4	0.008965	0.2	57.9	52.7	81.7	12370.0	11121.0	6770.0	2772.0	57.9	70.9	37.8	0.0	12370.0	11121.0	6770.0	2772.0
4	0.008965	0.25	58.3	53.3	73.1	11072.0	9710.0	8181.0	4070.0	58.3	66.8	45.7	0.0	11072.0	9710.0	8181.0	4070.0
4	0.008965	0.3	58.3	53.8	63.7	9642.0	8282.0	9609.0	5500.0	58.3	63.6	53.7	0.0	9642.0	8282.0	9609.0	5500.0
4	0.008965	0.35000000000000003	58.4	54.6	54.2	8214.0	6823.0	11068.0	6928.0	58.4	61.5	61.9	0.0	8214.0	6823.0	11068.0	6928.0
4	0.008965	0.4	57.8	55.0	44.2	6690.0	5475.0	12416.0	8452.0	57.8	59.5	69.4	0.0	6690.0	5475.0	12416.0	8452.0
4	0.008965	0.45	57.2	55.2	34.9	5291.0	4287.0	13604.0	9851.0	57.2	58.0	76.0	0.0	5291.0	4287.0	13604.0	9851.0
4	0.008965	0.5	56.8	55.9	27.0	4089.0	3230.0	14661.0	11053.0	56.8	57.0	81.9	0.0	4089.0	3230.0	14661.0	11053.0
4	0.008965	0.55	56.3	56.7	20.1	3037.0	2320.0	15571.0	12105.0	56.3	56.3	87.0	0.0	3037.0	2320.0	15571.0	12105.0
4	0.008965	0.6	55.7	57.2	13.1	1980.0	1484.0	16407.0	13162.0	55.7	55.5	91.7	0.0	1980.0	1484.0	16407.0	13162.0
4	0.008965	0.65	55.1	58.4	7.5	1130.0	806.0	17085.0	14012.0	55.1	54.9	95.5	0.0	1130.0	806.0	17085.0	14012.0
4	0.008965	0.7000000000000001	54.7	60.2	3.7	566.0	374.0	17517.0	14576.0	54.7	54.6	97.9	0.0	566.0	374.0	17517.0	14576.0
4	0.008965	0.75	54.4	65.8	1.3	192.0	100.0	17791.0	14950.0	54.4	54.3	99.4	0.0	192.0	100.0	17791.0	14950.0
4	0.008965	0.8	54.2	79.2	0.1	19.0	5.0	17886.0	15123.0	54.2	54.2	100.0	0.0	19.0	5.0	17886.0	15123.0
4	0.008965	0.85	54.2	100.0	0.0	1.0	0.0	17891.0	15141.0	54.2	54.2	100.0	0.0	1.0	0.0	17891.0	15141.0
4	0.008965	0.9	54.2	0.0	0.0	0.0	0.0	17891.0	15142.0	54.2	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
4	0.008965	0.9500000000000001	54.2	0.0	0.0	0.0	0.0	17891.0	15142.0	54.2	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
