Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN	D_Acc	D_NPrec	D_NRec	D_Loss	D_TP	D_FP	D_TN	D_FN
1	0.011222	0.35000000000000003	53.3	43.4	69.7	8650.0	11297.0	8536.0	3766.0	53.3	69.4	43.0	0.0	8650.0	11297.0	8536.0	3766.0
1	0.011222	0.4	54.5	43.9	65.3	8105.0	10374.0	9459.0	4311.0	54.5	68.7	47.7	0.0	8105.0	10374.0	9459.0	4311.0
1	0.011222	0.45	55.8	44.6	60.5	7510.0	9343.0	10490.0	4906.0	55.8	68.1	52.9	0.0	7510.0	9343.0	10490.0	4906.0
1	0.011222	0.5	56.9	45.2	55.8	6922.0	8395.0	11438.0	5494.0	56.9	67.6	57.7	0.0	6922.0	8395.0	11438.0	5494.0
1	0.011222	0.55	58.2	46.1	50.9	6317.0	7382.0	12451.0	6099.0	58.2	67.1	62.8	0.0	6317.0	7382.0	12451.0	6099.0
1	0.011222	0.6	59.6	47.4	45.7	5675.0	6302.0	13531.0	6741.0	59.6	66.7	68.2	0.0	5675.0	6302.0	13531.0	6741.0
1	0.011222	0.65	60.7	48.7	40.2	4989.0	5254.0	14579.0	7427.0	60.7	66.3	73.5	0.0	4989.0	5254.0	14579.0	7427.0
1	0.011222	0.7000000000000001	61.9	50.8	33.4	4152.0	4017.0	15816.0	8264.0	61.9	65.7	79.7	0.0	4152.0	4017.0	15816.0	8264.0
1	0.011222	0.75	62.8	53.4	25.5	3170.0	2764.0	17069.0	9246.0	62.8	64.9	86.1	0.0	3170.0	2764.0	17069.0	9246.0
1	0.011222	0.8	62.6	54.4	16.9	2100.0	1761.0	18072.0	10316.0	62.6	63.7	91.1	0.0	2100.0	1761.0	18072.0	10316.0
1	0.011222	0.85	62.3	57.3	8.1	1007.0	750.0	19083.0	11409.0	62.3	62.6	96.2	0.0	1007.0	750.0	19083.0	11409.0
1	0.011222	0.9	61.4	39.5	0.2	30.0	46.0	19787.0	12386.0	61.4	61.5	99.8	0.0	30.0	46.0	19787.0	12386.0
1	0.011222	0.9500000000000001	61.5	0.0	0.0	0.0	0.0	19833.0	12416.0	61.5	61.5	100.0	0.0	0.0	0.0	19833.0	12416.0
2	0.010329	0.0	34.6	34.6	100.0	11138.0	21054.0	0.0	0.0	34.6	0.0	0.0	0.0	11138.0	21054.0	0.0	0.0
2	0.010329	0.05	39.6	36.3	98.8	10999.0	19297.0	1757.0	139.0	39.6	92.7	8.3	0.0	10999.0	19297.0	1757.0	139.0
2	0.010329	0.1	42.7	37.3	96.7	10765.0	18071.0	2983.0	373.0	42.7	88.9	14.2	0.0	10765.0	18071.0	2983.0	373.0
2	0.010329	0.15	45.7	38.4	94.8	10555.0	16909.0	4145.0	583.0	45.7	87.7	19.7	0.0	10555.0	16909.0	4145.0	583.0
2	0.010329	0.2	48.5	39.5	92.2	10273.0	15712.0	5342.0	865.0	48.5	86.1	25.4	0.0	10273.0	15712.0	5342.0	865.0
2	0.010329	0.25	50.5	40.2	89.0	9910.0	14712.0	6342.0	1228.0	50.5	83.8	30.1	0.0	9910.0	14712.0	6342.0	1228.0
2	0.010329	0.3	52.1	40.8	85.3	9499.0	13791.0	7263.0	1639.0	52.1	81.6	34.5	0.0	9499.0	13791.0	7263.0	1639.0
2	0.010329	0.35000000000000003	53.7	41.4	81.4	9071.0	12849.0	8205.0	2067.0	53.7	79.9	39.0	0.0	9071.0	12849.0	8205.0	2067.0
2	0.010329	0.4	55.2	42.0	77.6	8644.0	11916.0	9138.0	2494.0	55.2	78.6	43.4	0.0	8644.0	11916.0	9138.0	2494.0
2	0.010329	0.45	56.7	42.7	73.2	8150.0	10938.0	10116.0	2988.0	56.7	77.2	48.0	0.0	8150.0	10938.0	10116.0	2988.0
2	0.010329	0.5	58.5	43.6	68.0	7573.0	9796.0	11258.0	3565.0	58.5	75.9	53.5	0.0	7573.0	9796.0	11258.0	3565.0
2	0.010329	0.55	60.1	44.5	61.7	6873.0	8567.0	12487.0	4265.0	60.1	74.5	59.3	0.0	6873.0	8567.0	12487.0	4265.0
2	0.010329	0.6	61.5	45.3	54.2	6035.0	7290.0	13764.0	5103.0	61.5	73.0	65.4	0.0	6035.0	7290.0	13764.0	5103.0
2	0.010329	0.65	62.9	46.4	46.0	5121.0	5911.0	15143.0	6017.0	62.9	71.6	71.9	0.0	5121.0	5911.0	15143.0	6017.0
2	0.010329	0.7000000000000001	64.9	49.0	37.4	4169.0	4332.0	16722.0	6969.0	64.9	70.6	79.4	0.0	4169.0	4332.0	16722.0	6969.0
2	0.010329	0.75	66.5	53.0	28.2	3140.0	2785.0	18269.0	7998.0	66.5	69.6	86.8	0.0	3140.0	2785.0	18269.0	7998.0
2	0.010329	0.8	67.2	58.5	18.0	2009.0	1424.0	19630.0	9129.0	67.2	68.3	93.2	0.0	2009.0	1424.0	19630.0	9129.0
2	0.010329	0.85	66.8	69.9	7.1	786.0	338.0	20716.0	10352.0	66.8	66.7	98.4	0.0	786.0	338.0	20716.0	10352.0
2	0.010329	0.9	65.5	82.1	0.4	46.0	10.0	21044.0	11092.0	65.5	65.5	100.0	0.0	46.0	10.0	21044.0	11092.0
2	0.010329	0.9500000000000001	65.4	0.0	0.0	0.0	0.0	21054.0	11138.0	65.4	65.4	100.0	0.0	0.0	0.0	21054.0	11138.0
3	0.010296	0.0	34.0	34.0	100.0	12472.0	24252.0	0.0	0.0	34.0	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.010296	0.05	36.0	34.5	98.0	12220.0	23250.0	1002.0	252.0	36.0	79.9	4.1	0.0	12220.0	23250.0	1002.0	252.0
3	0.010296	0.1	38.9	35.3	95.7	11938.0	21894.0	2358.0	534.0	38.9	81.5	9.7	0.0	11938.0	21894.0	2358.0	534.0
3	0.010296	0.15	41.7	36.1	92.8	11572.0	20498.0	3754.0	900.0	41.7	80.7	15.5	0.0	11572.0	20498.0	3754.0	900.0
3	0.010296	0.2	44.5	37.0	90.1	11234.0	19153.0	5099.0	1238.0	44.5	80.5	21.0	0.0	11234.0	19153.0	5099.0	1238.0
3	0.010296	0.25	47.2	37.9	87.1	10861.0	17761.0	6491.0	1611.0	47.2	80.1	26.8	0.0	10861.0	17761.0	6491.0	1611.0
3	0.010296	0.3	50.1	39.1	83.8	10454.0	16316.0	7936.0	2018.0	50.1	79.7	32.7	0.0	10454.0	16316.0	7936.0	2018.0
3	0.010296	0.35000000000000003	52.9	40.3	80.2	10001.0	14827.0	9425.0	2471.0	52.9	79.2	38.9	0.0	10001.0	14827.0	9425.0	2471.0
3	0.010296	0.4	55.5	41.6	76.5	9540.0	13416.0	10836.0	2932.0	55.5	78.7	44.7	0.0	9540.0	13416.0	10836.0	2932.0
3	0.010296	0.45	57.5	42.6	71.6	8925.0	12043.0	12209.0	3547.0	57.5	77.5	50.3	0.0	8925.0	12043.0	12209.0	3547.0
3	0.010296	0.5	59.1	43.3	66.2	8252.0	10814.0	13438.0	4220.0	59.1	76.1	55.4	0.0	8252.0	10814.0	13438.0	4220.0
3	0.010296	0.55	60.5	44.1	60.9	7594.0	9622.0	14630.0	4878.0	60.5	75.0	60.3	0.0	7594.0	9622.0	14630.0	4878.0
3	0.010296	0.6	61.6	44.6	53.7	6698.0	8333.0	15919.0	5774.0	61.6	73.4	65.6	0.0	6698.0	8333.0	15919.0	5774.0
3	0.010296	0.65	62.2	44.5	45.3	5645.0	7051.0	17201.0	6827.0	62.2	71.6	70.9	0.0	5645.0	7051.0	17201.0	6827.0
3	0.010296	0.7000000000000001	63.1	44.6	35.6	4437.0	5506.0	18746.0	8035.0	63.1	70.0	77.3	0.0	4437.0	5506.0	18746.0	8035.0
3	0.010296	0.75	63.9	44.6	25.6	3187.0	3960.0	20292.0	9285.0	63.9	68.6	83.7	0.0	3187.0	3960.0	20292.0	9285.0
3	0.010296	0.8	64.9	45.1	15.5	1939.0	2365.0	21887.0	10533.0	64.9	67.5	90.2	0.0	1939.0	2365.0	21887.0	10533.0
3	0.010296	0.85	65.6	46.1	7.0	867.0	1014.0	23238.0	11605.0	65.6	66.7	95.8	0.0	867.0	1014.0	23238.0	11605.0
3	0.010296	0.9	66.2	66.8	1.1	141.0	70.0	24182.0	12331.0	66.2	66.2	99.7	0.0	141.0	70.0	24182.0	12331.0
3	0.010296	0.9500000000000001	66.0	0.0	0.0	0.0	0.0	24252.0	12472.0	66.0	66.0	100.0	0.0	0.0	0.0	24252.0	12472.0
4	0.009561	0.0	45.8	45.8	100.0	15142.0	17891.0	0.0	0.0	45.8	0.0	0.0	0.0	15142.0	17891.0	0.0	0.0
4	0.009561	0.05	48.9	47.2	97.8	14810.0	16535.0	1356.0	332.0	48.9	80.3	7.6	0.0	14810.0	16535.0	1356.0	332.0
4	0.009561	0.1	51.3	48.4	94.7	14335.0	15268.0	2623.0	807.0	51.3	76.5	14.7	0.0	14335.0	15268.0	2623.0	807.0
4	0.009561	0.15	53.0	49.3	91.3	13824.0	14210.0	3681.0	1318.0	53.0	73.6	20.6	0.0	13824.0	14210.0	3681.0	1318.0
4	0.009561	0.2	54.6	50.3	87.2	13200.0	13046.0	4845.0	1942.0	54.6	71.4	27.1	0.0	13200.0	13046.0	4845.0	1942.0
4	0.009561	0.25	55.7	51.1	82.4	12475.0	11954.0	5937.0	2667.0	55.7	69.0	33.2	0.0	12475.0	11954.0	5937.0	2667.0
4	0.009561	0.3	56.6	51.8	76.9	11649.0	10828.0	7063.0	3493.0	56.6	66.9	39.5	0.0	11649.0	10828.0	7063.0	3493.0
4	0.009561	0.35000000000000003	57.1	52.4	70.6	10692.0	9720.0	8171.0	4450.0	57.1	64.7	45.7	0.0	10692.0	9720.0	8171.0	4450.0
4	0.009561	0.4	57.4	52.9	64.0	9685.0	8612.0	9279.0	5457.0	57.4	63.0	51.9	0.0	9685.0	8612.0	9279.0	5457.0
4	0.009561	0.45	57.8	53.7	56.7	8590.0	7393.0	10498.0	6552.0	57.8	61.6	58.7	0.0	8590.0	7393.0	10498.0	6552.0
4	0.009561	0.5	57.8	54.5	48.9	7410.0	6197.0	11694.0	7732.0	57.8	60.2	65.4	0.0	7410.0	6197.0	11694.0	7732.0
4	0.009561	0.55	57.4	54.8	40.2	6090.0	5028.0	12863.0	9052.0	57.4	58.7	71.9	0.0	6090.0	5028.0	12863.0	9052.0
4	0.009561	0.6	57.1	55.5	31.9	4831.0	3873.0	14018.0	10311.0	57.1	57.6	78.4	0.0	4831.0	3873.0	14018.0	10311.0
4	0.009561	0.65	56.1	55.2	22.7	3438.0	2785.0	15106.0	11704.0	56.1	56.3	84.4	0.0	3438.0	2785.0	15106.0	11704.0
4	0.009561	0.7000000000000001	55.4	55.3	14.5	2200.0	1780.0	16111.0	12942.0	55.4	55.5	90.1	0.0	2200.0	1780.0	16111.0	12942.0
4	0.009561	0.75	55.0	56.4	8.4	1277.0	989.0	16902.0	13865.0	55.0	54.9	94.5	0.0	1277.0	989.0	16902.0	13865.0
4	0.009561	0.8	54.7	58.2	3.9	587.0	422.0	17469.0	14555.0	54.7	54.5	97.6	0.0	587.0	422.0	17469.0	14555.0
4	0.009561	0.85	54.3	59.0	0.8	115.0	80.0	17811.0	15027.0	54.3	54.2	99.6	0.0	115.0	80.0	17811.0	15027.0
4	0.009561	0.9	54.2	0.0	0.0	0.0	0.0	17891.0	15142.0	54.2	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
4	0.009561	0.9500000000000001	54.2	0.0	0.0	0.0	0.0	17891.0	15142.0	54.2	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
