Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN	D_Acc	D_NPrec	D_NRec	D_Loss	D_TP	D_FP	D_TN	D_FN
2	0.000399	0.35000000000000003	93.5	47.8	39.8	4438.0	4854.0	162221.0	6700.0	64.7	71.0	77.9	0.0	4438.0	4657.0	16397.0	6700.0
2	0.000399	0.4	93.6	48.7	34.9	3892.0	4100.0	162975.0	7246.0	65.2	70.2	81.2	0.0	3892.0	3961.0	17093.0	7246.0
2	0.000399	0.45	93.8	50.3	30.6	3408.0	3367.0	163708.0	7730.0	65.7	69.7	84.3	0.0	3408.0	3296.0	17758.0	7730.0
2	0.000399	0.5	93.8	51.3	25.9	2887.0	2740.0	164335.0	8251.0	66.0	69.0	87.2	0.0	2887.0	2703.0	18351.0	8251.0
2	0.000399	0.55	93.8	51.7	21.7	2415.0	2253.0	164822.0	8723.0	66.0	68.3	89.4	0.0	2415.0	2224.0	18830.0	8723.0
2	0.000399	0.6	93.9	52.9	18.4	2047.0	1823.0	165252.0	9091.0	66.1	67.9	91.4	0.0	2047.0	1807.0	19247.0	9091.0
2	0.000399	0.65	93.9	55.4	15.3	1707.0	1373.0	165702.0	9431.0	66.5	67.6	93.5	0.0	1707.0	1363.0	19691.0	9431.0
2	0.000399	0.7000000000000001	94.0	58.1	12.0	1333.0	960.0	166115.0	9805.0	66.6	67.2	95.5	0.0	1333.0	953.0	20101.0	9805.0
2	0.000399	0.75	93.9	60.2	8.0	890.0	588.0	166487.0	10248.0	66.4	66.6	97.2	0.0	890.0	582.0	20472.0	10248.0
2	0.000399	0.8	93.9	62.1	4.5	506.0	309.0	166766.0	10632.0	66.0	66.1	98.6	0.0	506.0	305.0	20749.0	10632.0
2	0.000399	0.85	93.8	63.0	1.8	206.0	121.0	166954.0	10932.0	65.7	65.7	99.4	0.0	206.0	121.0	20933.0	10932.0
2	0.000399	0.9	93.8	54.3	0.2	19.0	16.0	167059.0	11119.0	65.4	65.4	99.9	0.0	19.0	16.0	21038.0	11119.0
2	0.000399	0.9500000000000001	93.8	0.0	0.0	0.0	0.0	167075.0	11138.0	65.4	65.4	100.0	0.0	0.0	0.0	21054.0	11138.0
3	0.000406	0.0	6.1	6.1	100.0	12472.0	192087.0	0.0	0.0	34.0	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.000406	0.05	91.3	38.2	68.8	8577.0	13893.0	178194.0	3895.0	56.6	75.8	50.4	0.0	8577.0	12040.0	12212.0	3895.0
3	0.000406	0.1	92.7	42.6	57.4	7161.0	9668.0	182419.0	5311.0	61.0	74.2	62.8	0.0	7161.0	9012.0	15240.0	5311.0
3	0.000406	0.15	93.3	45.3	49.7	6202.0	7500.0	184587.0	6270.0	63.4	73.2	70.5	0.0	6202.0	7161.0	17091.0	6270.0
3	0.000406	0.2	93.5	46.9	43.6	5437.0	6162.0	185925.0	7035.0	64.6	72.2	75.4	0.0	5437.0	5975.0	18277.0	7035.0
3	0.000406	0.25	93.7	47.9	38.0	4736.0	5142.0	186945.0	7736.0	65.3	71.3	79.3	0.0	4736.0	5017.0	19235.0	7736.0
3	0.000406	0.3	93.8	48.9	33.1	4134.0	4317.0	187770.0	8338.0	65.8	70.6	82.6	0.0	4134.0	4220.0	20032.0	8338.0
3	0.000406	0.35000000000000003	93.9	49.6	29.1	3627.0	3691.0	188396.0	8845.0	66.1	70.0	85.1	0.0	3627.0	3621.0	20631.0	8845.0
3	0.000406	0.4	93.9	50.6	25.6	3194.0	3121.0	188966.0	9278.0	66.4	69.5	87.4	0.0	3194.0	3061.0	21191.0	9278.0
3	0.000406	0.45	94.0	51.0	21.7	2708.0	2598.0	189489.0	9764.0	66.5	69.0	89.5	0.0	2708.0	2543.0	21709.0	9764.0
3	0.000406	0.5	94.0	52.3	18.2	2266.0	2070.0	190017.0	10206.0	66.7	68.5	91.6	0.0	2266.0	2027.0	22225.0	10206.0
3	0.000406	0.55	94.0	52.8	14.6	1815.0	1625.0	190462.0	10657.0	66.6	68.0	93.4	0.0	1815.0	1594.0	22658.0	10657.0
3	0.000406	0.6	94.0	53.5	11.4	1424.0	1237.0	190850.0	11048.0	66.6	67.6	95.0	0.0	1424.0	1221.0	23031.0	11048.0
3	0.000406	0.65	94.0	55.7	8.7	1091.0	866.0	191221.0	11381.0	66.7	67.3	96.5	0.0	1091.0	858.0	23394.0	11381.0
3	0.000406	0.7000000000000001	94.0	55.0	5.9	736.0	602.0	191485.0	11736.0	66.4	66.8	97.5	0.0	736.0	597.0	23655.0	11736.0
3	0.000406	0.75	93.9	52.0	3.7	463.0	427.0	191660.0	12009.0	66.1	66.5	98.2	0.0	463.0	427.0	23825.0	12009.0
3	0.000406	0.8	93.9	46.4	1.7	207.0	239.0	191848.0	12265.0	66.0	66.2	99.0	0.0	207.0	239.0	24013.0	12265.0
3	0.000406	0.85	93.9	40.4	0.4	44.0	65.0	192022.0	12428.0	66.0	66.1	99.7	0.0	44.0	65.0	24187.0	12428.0
3	0.000406	0.9	93.9	0.0	0.0	0.0	3.0	192084.0	12472.0	66.0	66.0	100.0	0.0	0.0	3.0	24249.0	12472.0
3	0.000406	0.9500000000000001	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0	66.0	66.0	100.0	0.0	0.0	0.0	24252.0	12472.0
4	0.000883	0.0	8.4	8.4	100.0	15142.0	164160.0	0.0	0.0	45.8	0.0	0.0	0.0	15142.0	17891.0	0.0	0.0
4	0.000883	0.05	92.2	54.1	47.8	7245.0	6159.0	158001.0	7897.0	57.6	59.9	65.9	0.0	7245.0	6106.0	11785.0	7897.0
4	0.000883	0.1	92.2	55.8	37.2	5631.0	4460.0	159700.0	9511.0	57.7	58.6	75.1	0.0	5631.0	4452.0	13439.0	9511.0
4	0.000883	0.15	92.2	57.2	30.6	4640.0	3472.0	160688.0	10502.0	57.7	57.9	80.6	0.0	4640.0	3467.0	14424.0	10502.0
4	0.000883	0.2	92.3	59.4	26.4	4005.0	2743.0	161417.0	11137.0	58.0	57.6	84.7	0.0	4005.0	2740.0	15151.0	11137.0
4	0.000883	0.25	92.2	60.5	22.6	3424.0	2239.0	161921.0	11718.0	57.8	57.2	87.5	0.0	3424.0	2237.0	15654.0	11718.0
4	0.000883	0.3	92.2	61.8	19.4	2938.0	1819.0	162341.0	12204.0	57.6	56.8	89.8	0.0	2938.0	1817.0	16074.0	12204.0
4	0.000883	0.35000000000000003	92.2	63.4	16.8	2537.0	1463.0	162697.0	12605.0	57.4	56.6	91.8	0.0	2537.0	1463.0	16428.0	12605.0
4	0.000883	0.4	92.1	65.5	14.3	2164.0	1140.0	163020.0	12978.0	57.3	56.3	93.6	0.0	2164.0	1140.0	16751.0	12978.0
4	0.000883	0.45	92.1	68.1	12.4	1878.0	879.0	163281.0	13264.0	57.2	56.2	95.1	0.0	1878.0	879.0	17012.0	13264.0
4	0.000883	0.5	92.0	69.4	10.5	1586.0	699.0	163461.0	13556.0	56.8	55.9	96.1	0.0	1586.0	699.0	17192.0	13556.0
4	0.000883	0.55	92.0	71.1	8.7	1321.0	538.0	163622.0	13821.0	56.5	55.7	97.0	0.0	1321.0	538.0	17353.0	13821.0
4	0.000883	0.6	91.9	72.3	7.1	1079.0	413.0	163747.0	14063.0	56.2	55.4	97.7	0.0	1079.0	413.0	17478.0	14063.0
4	0.000883	0.65	91.9	74.1	5.7	860.0	300.0	163860.0	14282.0	55.9	55.2	98.3	0.0	860.0	300.0	17591.0	14282.0
4	0.000883	0.7000000000000001	91.8	75.4	4.2	632.0	206.0	163954.0	14510.0	55.5	54.9	98.8	0.0	632.0	206.0	17685.0	14510.0
4	0.000883	0.75	91.7	80.0	2.8	429.0	107.0	164053.0	14713.0	55.1	54.7	99.4	0.0	429.0	107.0	17784.0	14713.0
4	0.000883	0.8	91.7	94.4	2.0	305.0	18.0	164142.0	14837.0	55.0	54.6	99.9	0.0	305.0	18.0	17873.0	14837.0
4	0.000883	0.85	91.6	96.4	1.1	161.0	6.0	164154.0	14981.0	54.6	54.4	100.0	0.0	161.0	6.0	17885.0	14981.0
4	0.000883	0.9	91.6	100.0	0.2	29.0	0.0	164160.0	15113.0	54.2	54.2	100.0	0.0	29.0	0.0	17891.0	15113.0
4	0.000883	0.9500000000000001	91.6	0.0	0.0	0.0	0.0	164160.0	15142.0	54.2	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
