Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN	D_Acc	D_NPrec	D_NRec	D_Loss	D_TP	D_FP	D_TN	D_FN
1	0.000402	0.7000000000000001	92.9	69.1	22.0	3497.0	1561.0	179933.0	12420.0	62.0	60.8	92.5	0.0	3497.0	1557.0	19268.0	12420.0
1	0.000402	0.75	92.7	70.3	17.1	2722.0	1148.0	180346.0	13195.0	61.0	59.9	94.5	0.0	2722.0	1147.0	19678.0	13195.0
1	0.000402	0.8	92.4	71.1	10.6	1684.0	684.0	180810.0	14233.0	59.4	58.6	96.7	0.0	1684.0	684.0	20141.0	14233.0
1	0.000402	0.85	92.1	86.2	2.1	337.0	54.0	181440.0	15580.0	57.4	57.1	99.7	0.0	337.0	54.0	20771.0	15580.0
1	0.000402	0.9	92.0	77.6	0.2	38.0	11.0	181483.0	15879.0	56.8	56.7	99.9	0.0	38.0	11.0	20814.0	15879.0
1	0.000402	0.9500000000000001	91.9	71.4	0.1	10.0	4.0	181490.0	15907.0	56.7	56.7	100.0	0.0	10.0	4.0	20821.0	15907.0
2	0.000371	0.0	6.3	6.3	100.0	12099.0	178755.0	0.0	0.0	38.6	0.0	0.0	0.0	12099.0	19207.0	0.0	0.0
2	0.000371	0.05	85.6	29.1	88.6	10715.0	26129.0	152626.0	1384.0	45.9	72.6	19.1	0.0	10715.0	15543.0	3664.0	1384.0
2	0.000371	0.1	88.6	33.3	80.1	9696.0	19432.0	159323.0	2403.0	49.4	70.6	30.1	0.0	9696.0	13435.0	5772.0	2403.0
2	0.000371	0.15	90.1	36.1	73.4	8880.0	15724.0	163031.0	3219.0	52.1	69.7	38.6	0.0	8880.0	11791.0	7416.0	3219.0
2	0.000371	0.2	91.1	38.3	66.3	8025.0	12946.0	165809.0	4074.0	54.4	68.9	46.9	0.0	8025.0	10198.0	9009.0	4074.0
2	0.000371	0.25	91.9	40.6	61.0	7375.0	10769.0	167986.0	4724.0	56.8	68.8	54.2	0.0	7375.0	8795.0	10412.0	4724.0
2	0.000371	0.3	92.5	43.0	55.9	6765.0	8983.0	169772.0	5334.0	58.7	68.5	60.5	0.0	6765.0	7587.0	11620.0	5334.0
2	0.000371	0.35000000000000003	92.9	44.9	51.3	6201.0	7612.0	171143.0	5898.0	60.1	68.1	65.6	0.0	6201.0	6601.0	12606.0	5898.0
2	0.000371	0.4	93.2	46.3	46.7	5651.0	6553.0	172202.0	6448.0	60.8	67.5	69.7	0.0	5651.0	5824.0	13383.0	6448.0
2	0.000371	0.45	93.4	48.1	42.2	5108.0	5522.0	173233.0	6991.0	61.7	67.0	73.9	0.0	5108.0	5006.0	14201.0	6991.0
2	0.000371	0.5	93.6	49.8	37.4	4526.0	4569.0	174186.0	7573.0	62.4	66.5	78.1	0.0	4526.0	4202.0	15005.0	7573.0
2	0.000371	0.55	93.8	51.6	33.0	3989.0	3745.0	175010.0	8110.0	62.9	65.9	81.7	0.0	3989.0	3510.0	15697.0	8110.0
2	0.000371	0.6	93.9	53.9	28.4	3439.0	2947.0	175808.0	8660.0	63.3	65.4	85.3	0.0	3439.0	2818.0	16389.0	8660.0
2	0.000371	0.65	94.0	56.4	24.3	2944.0	2272.0	176483.0	9155.0	63.6	65.0	88.4	0.0	2944.0	2230.0	16977.0	9155.0
2	0.000371	0.7000000000000001	94.0	58.0	20.0	2420.0	1756.0	176999.0	9679.0	63.5	64.3	90.9	0.0	2420.0	1741.0	17466.0	9679.0
2	0.000371	0.75	94.0	58.8	15.4	1869.0	1311.0	177444.0	10230.0	63.1	63.6	93.2	0.0	1869.0	1308.0	17899.0	10230.0
2	0.000371	0.8	93.8	58.0	10.0	1213.0	879.0	177876.0	10886.0	62.4	62.7	95.4	0.0	1213.0	879.0	18328.0	10886.0
2	0.000371	0.85	93.7	54.5	3.8	456.0	381.0	178374.0	11643.0	61.6	61.8	98.0	0.0	456.0	381.0	18826.0	11643.0
2	0.000371	0.9	93.7	100.0	0.0	4.0	0.0	178755.0	12095.0	61.4	61.4	100.0	0.0	4.0	0.0	19207.0	12095.0
2	0.000371	0.9500000000000001	93.7	0.0	0.0	0.0	0.0	178755.0	12099.0	61.4	61.4	100.0	0.0	0.0	0.0	19207.0	12099.0
3	0.000425	0.0	7.7	7.7	100.0	15325.0	183456.0	0.0	0.0	37.9	0.0	0.0	0.0	15325.0	25129.0	0.0	0.0
3	0.000425	0.05	83.1	30.2	90.9	13936.0	32203.0	151253.0	1389.0	42.6	70.4	13.1	0.0	13936.0	21828.0	3301.0	1389.0
3	0.000425	0.1	86.3	34.0	82.7	12672.0	24615.0	158841.0	2653.0	45.1	67.7	22.2	0.0	12672.0	19561.0	5568.0	2653.0
3	0.000425	0.15	87.7	36.0	76.7	11748.0	20887.0	162569.0	3577.0	47.2	67.3	29.3	0.0	11748.0	17775.0	7354.0	3577.0
3	0.000425	0.2	88.7	37.6	71.2	10909.0	18131.0	165325.0	4416.0	49.2	67.1	35.8	0.0	10909.0	16134.0	8995.0	4416.0
3	0.000425	0.25	89.3	38.8	66.3	10158.0	16018.0	167438.0	5167.0	51.1	67.1	41.9	0.0	10158.0	14601.0	10528.0	5167.0
3	0.000425	0.3	89.9	39.9	61.2	9386.0	14121.0	169335.0	5939.0	52.9	66.9	47.9	0.0	9386.0	13104.0	12025.0	5939.0
3	0.000425	0.35000000000000003	90.4	41.1	56.2	8619.0	12357.0	171099.0	6706.0	54.7	66.8	53.8	0.0	8619.0	11616.0	13513.0	6706.0
3	0.000425	0.4	90.8	42.3	51.4	7873.0	10750.0	172706.0	7452.0	56.4	66.7	59.4	0.0	7873.0	10194.0	14935.0	7452.0
3	0.000425	0.45	91.2	43.2	45.8	7022.0	9246.0	174210.0	8303.0	57.7	66.3	64.9	0.0	7022.0	8829.0	16300.0	8303.0
3	0.000425	0.5	91.5	44.4	40.2	6164.0	7717.0	175739.0	9161.0	59.0	65.9	70.5	0.0	6164.0	7422.0	17707.0	9161.0
3	0.000425	0.55	91.8	46.1	34.9	5345.0	6258.0	177198.0	9980.0	60.4	65.6	75.9	0.0	5345.0	6060.0	19069.0	9980.0
3	0.000425	0.6	92.0	47.5	29.4	4509.0	4990.0	178466.0	10816.0	61.3	65.2	80.7	0.0	4509.0	4850.0	20279.0	10816.0
3	0.000425	0.65	92.2	49.1	24.3	3727.0	3860.0	179596.0	11598.0	62.0	64.8	84.9	0.0	3727.0	3784.0	21345.0	11598.0
3	0.000425	0.7000000000000001	92.4	51.2	19.4	2974.0	2830.0	180626.0	12351.0	62.6	64.4	88.9	0.0	2974.0	2793.0	22336.0	12351.0
3	0.000425	0.75	92.5	54.7	14.6	2238.0	1856.0	181600.0	13087.0	63.1	64.0	92.6	0.0	2238.0	1847.0	23282.0	13087.0
3	0.000425	0.8	92.5	58.3	9.3	1429.0	1023.0	182433.0	13896.0	63.1	63.4	95.9	0.0	1429.0	1023.0	24106.0	13896.0
3	0.000425	0.85	92.4	64.7	4.4	672.0	366.0	183090.0	14653.0	62.9	62.8	98.5	0.0	672.0	366.0	24763.0	14653.0
3	0.000425	0.9	92.3	90.2	0.3	46.0	5.0	183451.0	15279.0	62.2	62.2	100.0	0.0	46.0	5.0	25124.0	15279.0
3	0.000425	0.9500000000000001	92.3	0.0	0.0	0.0	0.0	183456.0	15325.0	62.1	62.1	100.0	0.0	0.0	0.0	25129.0	15325.0
4	0.000358	0.0	6.1	6.1	100.0	11918.0	182757.0	0.0	0.0	36.3	0.0	0.0	0.0	11918.0	20950.0	0.0	0.0
4	0.000358	0.05	87.9	33.2	96.7	11520.0	23188.0	159569.0	398.0	40.0	80.4	7.8	0.0	11520.0	19320.0	1630.0	398.0
4	0.000358	0.1	89.3	35.7	92.4	11015.0	19837.0	162920.0	903.0	42.0	75.6	13.3	0.0	11015.0	18154.0	2796.0	903.0
4	0.000358	0.15	90.0	36.9	88.4	10534.0	18017.0	164740.0	1384.0	44.2	74.2	19.0	0.0	10534.0	16972.0	3978.0	1384.0
4	0.000358	0.2	90.5	37.8	84.2	10040.0	16549.0	166208.0	1878.0	46.1	73.1	24.4	0.0	10040.0	15838.0	5112.0	1878.0
4	0.000358	0.25	90.9	38.3	79.5	9480.0	15266.0	167491.0	2438.0	47.7	71.8	29.6	0.0	9480.0	14743.0	6207.0	2438.0
4	0.000358	0.3	91.3	38.9	74.8	8920.0	14027.0	168730.0	2998.0	49.4	70.9	34.9	0.0	8920.0	13636.0	7314.0	2998.0
4	0.000358	0.35000000000000003	91.6	39.4	69.7	8307.0	12800.0	169957.0	3611.0	51.0	70.1	40.4	0.0	8307.0	12495.0	8455.0	3611.0
4	0.000358	0.4	91.9	39.9	64.8	7725.0	11619.0	171138.0	4193.0	52.6	69.5	45.7	0.0	7725.0	11376.0	9574.0	4193.0
4	0.000358	0.45	92.2	40.8	60.2	7169.0	10404.0	172353.0	4749.0	54.5	69.3	51.3	0.0	7169.0	10213.0	10737.0	4749.0
4	0.000358	0.5	92.5	41.7	55.4	6608.0	9249.0	173508.0	5310.0	56.2	69.1	56.6	0.0	6608.0	9086.0	11864.0	5310.0
4	0.000358	0.55	92.8	42.6	50.2	5984.0	8078.0	174679.0	5934.0	57.8	68.7	62.1	0.0	5984.0	7939.0	13011.0	5934.0
4	0.000358	0.6	93.0	43.3	44.2	5266.0	6897.0	175860.0	6652.0	59.1	68.1	67.6	0.0	5266.0	6779.0	14171.0	6652.0
4	0.000358	0.65	93.3	44.3	37.4	4462.0	5610.0	177147.0	7456.0	60.5	67.4	73.7	0.0	4462.0	5518.0	15432.0	7456.0
4	0.000358	0.7000000000000001	93.5	45.9	30.9	3679.0	4336.0	178421.0	8239.0	61.9	66.9	79.6	0.0	3679.0	4274.0	16676.0	8239.0
4	0.000358	0.75	93.7	47.2	23.2	2761.0	3090.0	179667.0	9157.0	62.9	66.2	85.4	0.0	2761.0	3049.0	17901.0	9157.0
4	0.000358	0.8	93.8	46.8	14.5	1727.0	1967.0	180790.0	10191.0	63.1	65.1	90.7	0.0	1727.0	1942.0	19008.0	10191.0
4	0.000358	0.85	93.8	45.7	6.9	820.0	973.0	181784.0	11098.0	63.3	64.3	95.4	0.0	820.0	962.0	19988.0	11098.0
4	0.000358	0.9	93.9	10.0	0.0	1.0	9.0	182748.0	11917.0	63.7	63.7	100.0	0.0	1.0	9.0	20941.0	11917.0
4	0.000358	0.9500000000000001	93.9	0.0	0.0	0.0	0.0	182757.0	11918.0	63.7	63.7	100.0	0.0	0.0	0.0	20950.0	11918.0
