Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN
2	0.000377	0.05	88.9	34.4	86.4	9618.0	18331.0	148744.0	1520.0
2	0.000377	0.1	91.0	39.0	79.3	8834.0	13810.0	153265.0	2304.0
2	0.000377	0.15	92.2	42.5	72.4	8065.0	10914.0	156161.0	3073.0
2	0.000377	0.2	92.9	45.4	66.2	7376.0	8857.0	158218.0	3762.0
2	0.000377	0.25	93.5	48.2	60.4	6732.0	7238.0	159837.0	4406.0
2	0.000377	0.3	93.9	50.9	54.9	6114.0	5902.0	161173.0	5024.0
2	0.000377	0.35000000000000003	94.1	52.9	49.2	5475.0	4879.0	162196.0	5663.0
2	0.000377	0.4	94.3	55.1	43.8	4882.0	3984.0	163091.0	6256.0
2	0.000377	0.45	94.3	56.8	37.6	4186.0	3190.0	163885.0	6952.0
2	0.000377	0.5	94.3	57.9	31.7	3527.0	2566.0	164509.0	7611.0
2	0.000377	0.55	94.2	58.7	26.5	2950.0	2076.0	164999.0	8188.0
2	0.000377	0.6	94.2	60.9	21.5	2395.0	1536.0	165539.0	8743.0
2	0.000377	0.65	94.1	62.0	16.1	1789.0	1095.0	165980.0	9349.0
2	0.000377	0.7000000000000001	94.1	63.4	11.5	1278.0	739.0	166336.0	9860.0
2	0.000377	0.75	94.0	68.0	7.5	839.0	395.0	166680.0	10299.0
2	0.000377	0.8	93.9	75.1	3.8	425.0	141.0	166934.0	10713.0
2	0.000377	0.85	93.8	85.5	0.9	100.0	17.0	167058.0	11038.0
2	0.000377	0.9	93.8	0.0	0.0	0.0	0.0	167075.0	11138.0
2	0.000377	0.9500000000000001	93.8	0.0	0.0	0.0	0.0	167075.0	11138.0
3	0.000353	0.0	6.1	6.1	100.0	12472.0	192087.0	0.0	0.0
3	0.000353	0.05	85.2	28.2	91.6	11423.0	29143.0	162944.0	1049.0
3	0.000353	0.1	88.5	33.1	86.4	10779.0	21755.0	170332.0	1693.0
3	0.000353	0.15	90.2	36.5	82.6	10297.0	17882.0	174205.0	2175.0
3	0.000353	0.2	91.2	38.8	78.0	9728.0	15340.0	176747.0	2744.0
3	0.000353	0.25	91.9	40.9	73.7	9187.0	13279.0	178808.0	3285.0
3	0.000353	0.3	92.4	42.2	68.9	8587.0	11739.0	180348.0	3885.0
3	0.000353	0.35000000000000003	92.7	43.5	64.3	8015.0	10398.0	181689.0	4457.0
3	0.000353	0.4	93.0	44.6	59.1	7376.0	9165.0	182922.0	5096.0
3	0.000353	0.45	93.3	45.7	54.3	6774.0	8059.0	184028.0	5698.0
3	0.000353	0.5	93.5	46.9	49.6	6186.0	7006.0	185081.0	6286.0
3	0.000353	0.55	93.7	48.6	45.3	5656.0	5989.0	186098.0	6816.0
3	0.000353	0.6	93.9	50.1	40.3	5027.0	5000.0	187087.0	7445.0
3	0.000353	0.65	94.1	52.8	35.3	4406.0	3943.0	188144.0	8066.0
3	0.000353	0.7000000000000001	94.3	55.7	29.5	3680.0	2925.0	189162.0	8792.0
3	0.000353	0.75	94.3	58.4	22.3	2777.0	1977.0	190110.0	9695.0
3	0.000353	0.8	94.3	62.5	14.6	1821.0	1094.0	190993.0	10651.0
3	0.000353	0.85	94.1	70.4	6.6	821.0	346.0	191741.0	11651.0
3	0.000353	0.9	93.9	78.9	0.7	86.0	23.0	192064.0	12386.0
3	0.000353	0.9500000000000001	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0
4	0.000385	0.0	8.4	8.4	100.0	15142.0	164160.0	0.0	0.0
4	0.000385	0.05	88.9	42.8	94.0	14239.0	19028.0	145132.0	903.0
4	0.000385	0.1	90.5	46.9	89.8	13599.0	15419.0	148741.0	1543.0
4	0.000385	0.15	91.3	49.0	84.6	12816.0	13338.0	150822.0	2326.0
4	0.000385	0.2	91.7	50.5	79.7	12062.0	11842.0	152318.0	3080.0
4	0.000385	0.25	91.9	51.2	74.2	11232.0	10697.0	153463.0	3910.0
4	0.000385	0.3	92.0	52.1	68.8	10412.0	9591.0	154569.0	4730.0
4	0.000385	0.35000000000000003	92.1	52.9	62.8	9505.0	8463.0	155697.0	5637.0
4	0.000385	0.4	92.3	53.9	57.0	8628.0	7370.0	156790.0	6514.0
4	0.000385	0.45	92.4	55.1	51.6	7813.0	6358.0	157802.0	7329.0
4	0.000385	0.5	92.4	56.1	45.8	6938.0	5420.0	158740.0	8204.0
4	0.000385	0.55	92.4	57.0	39.7	6013.0	4528.0	159632.0	9129.0
4	0.000385	0.6	92.4	58.6	33.6	5085.0	3591.0	160569.0	10057.0
4	0.000385	0.65	92.3	60.6	26.6	4032.0	2618.0	161542.0	11110.0
4	0.000385	0.7000000000000001	92.1	61.0	19.0	2870.0	1834.0	162326.0	12272.0
4	0.000385	0.75	92.0	64.3	12.2	1843.0	1023.0	163137.0	13299.0
4	0.000385	0.8	91.8	65.7	5.5	836.0	436.0	163724.0	14306.0
4	0.000385	0.85	91.6	69.4	1.6	247.0	109.0	164051.0	14895.0
4	0.000385	0.9	91.6	80.0	0.1	12.0	3.0	164157.0	15130.0
4	0.000385	0.9500000000000001	91.6	0.0	0.0	0.0	0.0	164160.0	15142.0
