Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN	D_Acc	D_NPrec	D_NRec	D_Loss	D_TP	D_FP	D_TN	D_FN
1	0.131429	0.2	91.1	47.3	92.2	14668.0	16316.0	165178.0	1249.0	53.4	79.9	23.8	0.0	14668.0	15859.0	4966.0	1249.0
1	0.131429	0.25	91.4	48.1	90.3	14371.0	15529.0	165965.0	1546.0	54.6	78.6	27.3	0.0	14371.0	15132.0	5693.0	1546.0
1	0.131429	0.3	91.6	48.7	88.4	14069.0	14808.0	166686.0	1848.0	55.6	77.5	30.6	0.0	14069.0	14462.0	6363.0	1848.0
1	0.131429	0.35000000000000003	91.7	49.3	86.2	13727.0	14129.0	167365.0	2190.0	56.4	76.2	33.6	0.0	13727.0	13819.0	7006.0	2190.0
1	0.131429	0.4	91.9	62.3	0.2	33.0	20.0	181474.0	15884.0	56.7	56.7	99.9	0.0	33.0	19.0	20806.0	15884.0
1	0.131429	0.45	91.9	58.6	0.1	17.0	12.0	181482.0	15900.0	56.7	56.7	99.9	0.0	17.0	11.0	20814.0	15900.0
1	0.131429	0.5	91.9	43.8	0.0	7.0	9.0	181485.0	15910.0	56.7	56.7	100.0	0.0	7.0	8.0	20817.0	15910.0
1	0.131429	0.55	91.9	41.7	0.0	5.0	7.0	181487.0	15912.0	56.7	56.7	100.0	0.0	5.0	6.0	20819.0	15912.0
1	0.131429	0.6	91.9	50.0	0.0	4.0	4.0	181490.0	15913.0	56.7	56.7	100.0	0.0	4.0	4.0	20821.0	15913.0
1	0.131429	0.65	91.9	40.0	0.0	2.0	3.0	181491.0	15915.0	56.7	56.7	100.0	0.0	2.0	3.0	20822.0	15915.0
1	0.131429	0.7000000000000001	91.9	25.0	0.0	1.0	3.0	181491.0	15916.0	56.7	56.7	100.0	0.0	1.0	3.0	20822.0	15916.0
1	0.131429	0.75	91.9	25.0	0.0	1.0	3.0	181491.0	15916.0	56.7	56.7	100.0	0.0	1.0	3.0	20822.0	15916.0
1	0.131429	0.8	91.9	33.3	0.0	1.0	2.0	181492.0	15916.0	56.7	56.7	100.0	0.0	1.0	2.0	20823.0	15916.0
1	0.131429	0.85	91.9	0.0	0.0	0.0	2.0	181492.0	15917.0	56.7	56.7	100.0	0.0	0.0	2.0	20823.0	15917.0
1	0.131429	0.9	91.9	0.0	0.0	0.0	0.0	181494.0	15917.0	56.7	56.7	100.0	0.0	0.0	0.0	20825.0	15917.0
1	0.131429	0.9500000000000001	91.9	0.0	0.0	0.0	0.0	181494.0	15917.0	56.7	56.7	100.0	0.0	0.0	0.0	20825.0	15917.0
2	0.121114	0.0	6.3	6.3	100.0	12099.0	178752.0	3.0	0.0	38.6	0.0	0.0	0.0	12099.0	19207.0	0.0	0.0
2	0.121114	0.05	90.9	40.4	92.4	11179.0	16500.0	162255.0	920.0	45.8	77.5	16.5	0.0	11179.0	16033.0	3174.0	920.0
2	0.121114	0.1	91.4	41.8	88.9	10752.0	14979.0	163776.0	1347.0	48.8	77.0	23.5	0.0	10752.0	14692.0	4515.0	1347.0
2	0.121114	0.15	91.8	42.7	86.0	10408.0	13959.0	164796.0	1691.0	50.7	76.4	28.4	0.0	10408.0	13746.0	5461.0	1691.0
2	0.121114	0.2	92.1	43.5	83.2	10071.0	13092.0	165663.0	2028.0	52.2	75.5	32.6	0.0	10071.0	12941.0	6266.0	2028.0
2	0.121114	0.25	92.3	44.1	80.7	9759.0	12350.0	166405.0	2340.0	53.5	74.9	36.3	0.0	9759.0	12229.0	6978.0	2340.0
2	0.121114	0.3	92.5	44.7	78.1	9455.0	11693.0	167062.0	2644.0	54.5	74.2	39.6	0.0	9455.0	11594.0	7613.0	2644.0
2	0.121114	0.35000000000000003	92.6	45.2	75.7	9153.0	11095.0	167660.0	2946.0	55.4	73.6	42.7	0.0	9153.0	11012.0	8195.0	2946.0
2	0.121114	0.4	92.8	45.8	73.1	8845.0	10487.0	168268.0	3254.0	56.3	73.0	45.7	0.0	8845.0	10420.0	8787.0	3254.0
2	0.121114	0.45	93.7	0.0	0.0	0.0	0.0	178755.0	12099.0	61.4	61.4	100.0	0.0	0.0	0.0	19207.0	12099.0
2	0.121114	0.5	93.7	0.0	0.0	0.0	0.0	178755.0	12099.0	61.4	61.4	100.0	0.0	0.0	0.0	19207.0	12099.0
2	0.121114	0.55	93.7	0.0	0.0	0.0	0.0	178755.0	12099.0	61.4	61.4	100.0	0.0	0.0	0.0	19207.0	12099.0
2	0.121114	0.6	93.7	0.0	0.0	0.0	0.0	178755.0	12099.0	61.4	61.4	100.0	0.0	0.0	0.0	19207.0	12099.0
2	0.121114	0.65	93.7	0.0	0.0	0.0	0.0	178755.0	12099.0	61.4	61.4	100.0	0.0	0.0	0.0	19207.0	12099.0
2	0.121114	0.7000000000000001	93.7	0.0	0.0	0.0	0.0	178755.0	12099.0	61.4	61.4	100.0	0.0	0.0	0.0	19207.0	12099.0
2	0.121114	0.75	93.7	0.0	0.0	0.0	0.0	178755.0	12099.0	61.4	61.4	100.0	0.0	0.0	0.0	19207.0	12099.0
2	0.121114	0.8	93.7	0.0	0.0	0.0	0.0	178755.0	12099.0	61.4	61.4	100.0	0.0	0.0	0.0	19207.0	12099.0
2	0.121114	0.85	93.7	0.0	0.0	0.0	0.0	178755.0	12099.0	61.4	61.4	100.0	0.0	0.0	0.0	19207.0	12099.0
2	0.121114	0.9	93.7	0.0	0.0	0.0	0.0	178755.0	12099.0	61.4	61.4	100.0	0.0	0.0	0.0	19207.0	12099.0
2	0.121114	0.9500000000000001	93.7	0.0	0.0	0.0	0.0	178755.0	12099.0	61.4	61.4	100.0	0.0	0.0	0.0	19207.0	12099.0
3	0.179222	0.0	7.7	7.7	100.0	15325.0	183456.0	0.0	0.0	37.9	0.0	0.0	0.0	15325.0	25129.0	0.0	0.0
3	0.179222	0.05	88.4	38.9	88.9	13620.0	21384.0	162072.0	1705.0	44.9	72.8	18.1	0.0	13620.0	20576.0	4553.0	1705.0
3	0.179222	0.1	88.8	39.6	86.0	13187.0	20148.0	163308.0	2138.0	46.3	72.2	22.1	0.0	13187.0	19582.0	5547.0	2138.0
3	0.179222	0.15	89.1	40.0	83.7	12821.0	19231.0	164225.0	2504.0	47.4	71.7	25.3	0.0	12821.0	18774.0	6355.0	2504.0
3	0.179222	0.2	89.3	40.4	81.4	12475.0	18433.0	165023.0	2850.0	48.3	71.3	28.2	0.0	12475.0	18055.0	7074.0	2850.0
3	0.179222	0.25	89.5	40.7	79.3	12160.0	17709.0	165747.0	3165.0	49.2	71.0	30.8	0.0	12160.0	17381.0	7748.0	3165.0
3	0.179222	0.3	89.7	41.0	77.2	11834.0	17042.0	166414.0	3491.0	50.0	70.6	33.3	0.0	11834.0	16755.0	8374.0	3491.0
3	0.179222	0.35000000000000003	89.8	41.2	74.9	11481.0	16385.0	167071.0	3844.0	50.6	70.1	35.8	0.0	11481.0	16124.0	9005.0	3844.0
3	0.179222	0.4	90.0	41.5	72.6	11120.0	15655.0	167801.0	4205.0	51.5	69.8	38.7	0.0	11120.0	15416.0	9713.0	4205.0
3	0.179222	0.45	90.1	41.7	69.7	10680.0	14947.0	168509.0	4645.0	52.1	69.1	41.3	0.0	10680.0	14743.0	10386.0	4645.0
3	0.179222	0.5	92.3	59.4	0.7	101.0	69.0	183387.0	15224.0	62.2	62.2	99.7	0.0	101.0	69.0	25060.0	15224.0
3	0.179222	0.55	92.3	62.1	0.5	72.0	44.0	183412.0	15253.0	62.2	62.2	99.8	0.0	72.0	44.0	25085.0	15253.0
3	0.179222	0.6	92.3	58.8	0.3	47.0	33.0	183423.0	15278.0	62.2	62.2	99.9	0.0	47.0	33.0	25096.0	15278.0
3	0.179222	0.65	92.3	61.0	0.2	36.0	23.0	183433.0	15289.0	62.1	62.2	99.9	0.0	36.0	23.0	25106.0	15289.0
3	0.179222	0.7000000000000001	92.3	68.4	0.2	26.0	12.0	183444.0	15299.0	62.2	62.1	100.0	0.0	26.0	12.0	25117.0	15299.0
3	0.179222	0.75	92.3	82.8	0.2	24.0	5.0	183451.0	15301.0	62.2	62.1	100.0	0.0	24.0	5.0	25124.0	15301.0
3	0.179222	0.8	92.3	82.1	0.2	23.0	5.0	183451.0	15302.0	62.2	62.1	100.0	0.0	23.0	5.0	25124.0	15302.0
3	0.179222	0.85	92.3	87.0	0.1	20.0	3.0	183453.0	15305.0	62.2	62.1	100.0	0.0	20.0	3.0	25126.0	15305.0
3	0.179222	0.9	92.3	95.0	0.1	19.0	1.0	183455.0	15306.0	62.2	62.1	100.0	0.0	19.0	1.0	25128.0	15306.0
3	0.179222	0.9500000000000001	92.3	94.4	0.1	17.0	1.0	183455.0	15308.0	62.2	62.1	100.0	0.0	17.0	1.0	25128.0	15308.0
4	0.111912	0.0	55.6	12.1	100.0	11918.0	86387.0	96370.0	0.0	36.3	0.0	0.0	0.0	11918.0	20950.0	0.0	0.0
4	0.111912	0.05	89.1	35.8	99.3	11831.0	21190.0	161567.0	87.0	37.3	82.7	2.0	0.0	11831.0	20534.0	416.0	87.0
4	0.111912	0.1	89.3	36.3	98.6	11747.0	20586.0	162171.0	171.0	37.9	80.3	3.3	0.0	11747.0	20253.0	697.0	171.0
4	0.111912	0.15	89.5	36.6	97.8	11661.0	20205.0	162552.0	257.0	38.4	78.9	4.6	0.0	11661.0	19987.0	963.0	257.0
4	0.111912	0.2	89.6	36.8	97.2	11590.0	19897.0	162860.0	328.0	39.0	78.8	5.8	0.0	11590.0	19733.0	1217.0	328.0
4	0.111912	0.25	89.7	37.0	96.7	11519.0	19604.0	163153.0	399.0	39.5	78.7	7.0	0.0	11519.0	19474.0	1476.0	399.0
4	0.111912	0.3	89.9	37.3	96.1	11459.0	19294.0	163463.0	459.0	40.2	79.4	8.4	0.0	11459.0	19185.0	1765.0	459.0
4	0.111912	0.35000000000000003	90.0	37.5	95.5	11382.0	18973.0	163784.0	536.0	40.9	79.4	9.9	0.0	11382.0	18885.0	2065.0	536.0
4	0.111912	0.4	93.9	0.0	0.0	0.0	0.0	182757.0	11918.0	63.7	63.7	100.0	0.0	0.0	0.0	20950.0	11918.0
4	0.111912	0.45	93.9	0.0	0.0	0.0	0.0	182757.0	11918.0	63.7	63.7	100.0	0.0	0.0	0.0	20950.0	11918.0
4	0.111912	0.5	93.9	0.0	0.0	0.0	0.0	182757.0	11918.0	63.7	63.7	100.0	0.0	0.0	0.0	20950.0	11918.0
4	0.111912	0.55	93.9	0.0	0.0	0.0	0.0	182757.0	11918.0	63.7	63.7	100.0	0.0	0.0	0.0	20950.0	11918.0
4	0.111912	0.6	93.9	0.0	0.0	0.0	0.0	182757.0	11918.0	63.7	63.7	100.0	0.0	0.0	0.0	20950.0	11918.0
4	0.111912	0.65	93.9	0.0	0.0	0.0	0.0	182757.0	11918.0	63.7	63.7	100.0	0.0	0.0	0.0	20950.0	11918.0
4	0.111912	0.7000000000000001	93.9	0.0	0.0	0.0	0.0	182757.0	11918.0	63.7	63.7	100.0	0.0	0.0	0.0	20950.0	11918.0
4	0.111912	0.75	93.9	0.0	0.0	0.0	0.0	182757.0	11918.0	63.7	63.7	100.0	0.0	0.0	0.0	20950.0	11918.0
4	0.111912	0.8	93.9	0.0	0.0	0.0	0.0	182757.0	11918.0	63.7	63.7	100.0	0.0	0.0	0.0	20950.0	11918.0
4	0.111912	0.85	93.9	0.0	0.0	0.0	0.0	182757.0	11918.0	63.7	63.7	100.0	0.0	0.0	0.0	20950.0	11918.0
4	0.111912	0.9	93.9	0.0	0.0	0.0	0.0	182757.0	11918.0	63.7	63.7	100.0	0.0	0.0	0.0	20950.0	11918.0
4	0.111912	0.9500000000000001	93.9	0.0	0.0	0.0	0.0	182757.0	11918.0	63.7	63.7	100.0	0.0	0.0	0.0	20950.0	11918.0
