Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN	D_Acc	D_NPrec	D_NRec	D_Loss	D_TP	D_FP	D_TN	D_FN
0	0.118056	0.55	93.9	49.2	0.6	87.0	90.0	217760.0	14141.0	65.8	65.8	99.7	0.0	87.0	90.0	27267.0	14141.0
0	0.118056	0.6	93.9	56.4	0.2	22.0	17.0	217833.0	14206.0	65.8	65.8	99.9	0.0	22.0	17.0	27340.0	14206.0
0	0.118056	0.65	93.9	50.0	0.0	3.0	3.0	217847.0	14225.0	65.8	65.8	100.0	0.0	3.0	3.0	27354.0	14225.0
0	0.118056	0.7000000000000001	93.9	0.0	0.0	0.0	1.0	217849.0	14228.0	65.8	65.8	100.0	0.0	0.0	1.0	27356.0	14228.0
0	0.118056	0.75	93.9	0.0	0.0	0.0	0.0	217850.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.118056	0.8	93.9	0.0	0.0	0.0	0.0	217850.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.118056	0.85	93.9	0.0	0.0	0.0	0.0	217850.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.118056	0.9	93.9	0.0	0.0	0.0	0.0	217850.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.118056	0.9500000000000001	93.9	0.0	0.0	0.0	0.0	217850.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
1	0.128646	0.0	6.2	6.2	100.0	12416.0	186782.0	0.0	0.0	38.5	0.0	0.0	0.0	12416.0	19833.0	0.0	0.0
1	0.128646	0.05	90.5	38.9	90.4	11225.0	17638.0	169144.0	1191.0	45.5	74.3	17.4	0.0	11225.0	16383.0	3450.0	1191.0
1	0.128646	0.1	91.7	41.6	81.8	10162.0	14265.0	172517.0	2254.0	50.2	72.7	30.3	0.0	10162.0	13820.0	6013.0	2254.0
1	0.128646	0.15	92.4	43.4	74.1	9197.0	11988.0	174794.0	3219.0	53.4	71.4	40.5	0.0	9197.0	11797.0	8036.0	3219.0
1	0.128646	0.2	92.8	44.9	65.4	8122.0	9968.0	176814.0	4294.0	56.1	69.9	50.2	0.0	8122.0	9867.0	9966.0	4294.0
1	0.128646	0.25	93.2	46.3	56.6	7024.0	8138.0	178644.0	5392.0	58.2	68.5	59.3	0.0	7024.0	8081.0	11752.0	5392.0
1	0.128646	0.3	93.5	48.0	48.1	5969.0	6472.0	180310.0	6447.0	60.1	67.5	67.5	0.0	5969.0	6436.0	13397.0	6447.0
1	0.128646	0.35000000000000003	93.7	49.5	39.6	4916.0	5008.0	181774.0	7500.0	61.3	66.4	74.8	0.0	4916.0	4989.0	14844.0	7500.0
1	0.128646	0.4	93.9	51.5	31.2	3876.0	3653.0	183129.0	8540.0	62.2	65.5	81.7	0.0	3876.0	3639.0	16194.0	8540.0
1	0.128646	0.45	94.0	53.8	23.6	2934.0	2517.0	184265.0	9482.0	62.8	64.6	87.4	0.0	2934.0	2506.0	17327.0	9482.0
1	0.128646	0.5	94.0	56.7	16.1	2003.0	1531.0	185251.0	10413.0	63.0	63.7	92.3	0.0	2003.0	1525.0	18308.0	10413.0
1	0.128646	0.55	93.9	57.4	11.4	1417.0	1053.0	185729.0	10999.0	62.6	63.1	94.7	0.0	1417.0	1047.0	18786.0	10999.0
1	0.128646	0.6	93.9	58.2	8.1	1009.0	725.0	186057.0	11407.0	62.4	62.6	96.4	0.0	1009.0	721.0	19112.0	11407.0
1	0.128646	0.65	93.9	57.3	5.4	670.0	499.0	186283.0	11746.0	62.0	62.2	97.5	0.0	670.0	495.0	19338.0	11746.0
1	0.128646	0.7000000000000001	93.8	53.7	3.4	418.0	361.0	186421.0	11998.0	61.7	61.9	98.2	0.0	418.0	359.0	19474.0	11998.0
1	0.128646	0.75	93.8	52.7	2.1	256.0	230.0	186552.0	12160.0	61.6	61.7	98.8	0.0	256.0	229.0	19604.0	12160.0
1	0.128646	0.8	93.8	49.8	1.1	132.0	133.0	186649.0	12284.0	61.5	61.6	99.3	0.0	132.0	132.0	19701.0	12284.0
1	0.128646	0.85	93.8	49.2	0.5	61.0	63.0	186719.0	12355.0	61.5	61.5	99.7	0.0	61.0	63.0	19770.0	12355.0
1	0.128646	0.9	93.8	57.1	0.2	28.0	21.0	186761.0	12388.0	61.5	61.5	99.9	0.0	28.0	21.0	19812.0	12388.0
1	0.128646	0.9500000000000001	93.8	77.8	0.1	14.0	4.0	186778.0	12402.0	61.5	61.5	100.0	0.0	14.0	4.0	19829.0	12402.0
2	0.130342	0.0	6.2	6.2	100.0	11138.0	167075.0	0.0	0.0	34.6	0.0	0.0	0.0	11138.0	21054.0	0.0	0.0
2	0.130342	0.05	88.1	33.3	91.1	10146.0	20279.0	146796.0	992.0	41.6	76.6	15.4	0.0	10146.0	17804.0	3250.0	992.0
2	0.130342	0.1	89.6	36.1	87.3	9728.0	17208.0	149867.0	1410.0	45.9	78.2	24.0	0.0	9728.0	16001.0	5053.0	1410.0
2	0.130342	0.15	90.5	38.1	83.8	9337.0	15190.0	151885.0	1801.0	49.5	78.5	31.3	0.0	9337.0	14461.0	6593.0	1801.0
2	0.130342	0.2	91.1	39.7	80.1	8920.0	13569.0	153506.0	2218.0	52.4	78.2	37.7	0.0	8920.0	13111.0	7943.0	2218.0
2	0.130342	0.25	91.7	41.3	76.1	8481.0	12063.0	155012.0	2657.0	55.2	77.8	44.1	0.0	8481.0	11763.0	9291.0	2657.0
2	0.130342	0.3	92.3	42.9	71.9	8012.0	10662.0	156413.0	3126.0	57.7	77.2	50.2	0.0	8012.0	10492.0	10562.0	3126.0
2	0.130342	0.35000000000000003	92.8	45.1	67.3	7497.0	9115.0	157960.0	3641.0	60.7	76.8	57.2	0.0	7497.0	9016.0	12038.0	3641.0
2	0.130342	0.4	93.4	47.6	60.5	6744.0	7431.0	159644.0	4394.0	63.5	75.7	65.0	0.0	6744.0	7359.0	13695.0	4394.0
2	0.130342	0.45	93.9	51.1	50.6	5640.0	5387.0	161688.0	5498.0	66.3	74.1	74.6	0.0	5640.0	5339.0	15715.0	5498.0
2	0.130342	0.5	94.1	55.5	25.9	2882.0	2313.0	164762.0	8256.0	67.3	69.5	89.2	0.0	2882.0	2279.0	18775.0	8256.0
2	0.130342	0.55	94.1	58.4	19.0	2118.0	1509.0	165566.0	9020.0	67.4	68.4	92.9	0.0	2118.0	1485.0	19569.0	9020.0
2	0.130342	0.6	94.1	61.6	14.2	1580.0	984.0	166091.0	9558.0	67.3	67.8	95.4	0.0	1580.0	965.0	20089.0	9558.0
2	0.130342	0.65	94.0	64.2	10.6	1177.0	656.0	166419.0	9961.0	67.1	67.2	97.0	0.0	1177.0	642.0	20412.0	9961.0
2	0.130342	0.7000000000000001	94.0	66.7	7.5	840.0	419.0	166656.0	10298.0	66.7	66.7	98.1	0.0	840.0	409.0	20645.0	10298.0
2	0.130342	0.75	93.9	68.8	5.0	558.0	253.0	166822.0	10580.0	66.4	66.3	98.8	0.0	558.0	245.0	20809.0	10580.0
2	0.130342	0.8	93.9	69.0	3.1	349.0	157.0	166918.0	10789.0	66.0	66.0	99.3	0.0	349.0	151.0	20903.0	10789.0
2	0.130342	0.85	93.8	70.5	1.8	201.0	84.0	166991.0	10937.0	65.8	65.7	99.6	0.0	201.0	78.0	20976.0	10937.0
2	0.130342	0.9	93.8	71.7	0.9	99.0	39.0	167036.0	11039.0	65.6	65.6	99.8	0.0	99.0	36.0	21018.0	11039.0
2	0.130342	0.9500000000000001	93.8	72.3	0.3	34.0	13.0	167062.0	11104.0	65.5	65.5	99.9	0.0	34.0	13.0	21041.0	11104.0
3	0.126302	0.0	6.1	6.1	100.0	12472.0	192087.0	0.0	0.0	34.0	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.126302	0.05	88.2	33.1	92.5	11536.0	23298.0	168789.0	936.0	41.8	80.4	15.8	0.0	11536.0	20423.0	3829.0	936.0
3	0.126302	0.1	89.7	35.9	87.0	10854.0	19352.0	172735.0	1618.0	46.3	79.2	25.4	0.0	10854.0	18098.0	6154.0	1618.0
3	0.126302	0.15	90.7	37.9	82.1	10242.0	16758.0	175329.0	2230.0	50.1	78.5	33.6	0.0	10242.0	16093.0	8159.0	2230.0
3	0.126302	0.2	91.5	39.6	76.8	9578.0	14584.0	177503.0	2894.0	53.5	77.7	41.6	0.0	9578.0	14174.0	10078.0	2894.0
3	0.126302	0.25	92.0	41.0	71.2	8886.0	12775.0	179312.0	3586.0	56.2	76.6	48.4	0.0	8886.0	12516.0	11736.0	3586.0
3	0.126302	0.3	92.4	42.2	65.0	8113.0	11107.0	180980.0	4359.0	58.3	75.3	54.9	0.0	8113.0	10945.0	13307.0	4359.0
3	0.126302	0.35000000000000003	92.8	43.5	58.4	7280.0	9441.0	182646.0	5192.0	60.4	74.2	61.5	0.0	7280.0	9342.0	14910.0	5192.0
3	0.126302	0.4	93.2	44.6	50.4	6292.0	7806.0	184281.0	6180.0	62.1	72.8	68.1	0.0	6292.0	7747.0	16505.0	6180.0
3	0.126302	0.45	93.5	46.1	40.1	5003.0	5841.0	186246.0	7469.0	63.9	71.2	76.1	0.0	5003.0	5805.0	18447.0	7469.0
3	0.126302	0.5	93.9	49.5	25.0	3118.0	3182.0	188905.0	9354.0	65.9	69.3	87.0	0.0	3118.0	3157.0	21095.0	9354.0
3	0.126302	0.55	94.0	54.1	14.3	1784.0	1515.0	190572.0	10688.0	66.8	68.0	93.8	0.0	1784.0	1504.0	22748.0	10688.0
3	0.126302	0.6	94.0	57.1	8.9	1104.0	830.0	191257.0	11368.0	66.8	67.3	96.6	0.0	1104.0	823.0	23429.0	11368.0
3	0.126302	0.65	94.0	59.1	5.4	679.0	469.0	191618.0	11793.0	66.6	66.9	98.1	0.0	679.0	467.0	23785.0	11793.0
3	0.126302	0.7000000000000001	94.0	61.7	3.1	385.0	239.0	191848.0	12087.0	66.4	66.5	99.0	0.0	385.0	237.0	24015.0	12087.0
3	0.126302	0.75	93.9	63.2	1.4	180.0	105.0	191982.0	12292.0	66.2	66.3	99.6	0.0	180.0	103.0	24149.0	12292.0
3	0.126302	0.8	93.9	69.5	0.7	82.0	36.0	192051.0	12390.0	66.2	66.2	99.9	0.0	82.0	36.0	24216.0	12390.0
3	0.126302	0.85	93.9	64.9	0.2	24.0	13.0	192074.0	12448.0	66.1	66.1	99.9	0.0	24.0	13.0	24239.0	12448.0
3	0.126302	0.9	93.9	60.0	0.0	6.0	4.0	192083.0	12466.0	66.0	66.0	100.0	0.0	6.0	4.0	24248.0	12466.0
3	0.126302	0.9500000000000001	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0	66.0	66.0	100.0	0.0	0.0	0.0	24252.0	12472.0
4	0.151177	0.0	8.4	8.4	100.0	15142.0	164160.0	0.0	0.0	45.8	0.0	0.0	0.0	15142.0	17891.0	0.0	0.0
4	0.151177	0.05	83.4	33.5	97.8	14813.0	29385.0	134775.0	329.0	46.4	61.2	2.9	0.0	14813.0	17372.0	519.0	329.0
4	0.151177	0.1	86.7	38.5	96.1	14556.0	23255.0	140905.0	586.0	47.4	65.5	6.2	0.0	14556.0	16780.0	1111.0	586.0
4	0.151177	0.15	88.3	41.4	93.7	14186.0	20052.0	144108.0	956.0	48.4	65.4	10.1	0.0	14186.0	16082.0	1809.0	956.0
4	0.151177	0.2	89.2	43.4	90.6	13720.0	17872.0	146288.0	1422.0	49.6	65.3	15.0	0.0	13720.0	15215.0	2676.0	1422.0
4	0.151177	0.25	89.9	45.0	86.5	13091.0	15982.0	148178.0	2051.0	50.8	64.2	20.6	0.0	13091.0	14211.0	3680.0	2051.0
4	0.151177	0.3	90.5	46.4	81.6	12350.0	14239.0	149921.0	2792.0	52.0	63.3	27.0	0.0	12350.0	13065.0	4826.0	2792.0
4	0.151177	0.35000000000000003	91.0	47.8	75.5	11435.0	12463.0	151697.0	3707.0	53.3	62.5	34.5	0.0	11435.0	11714.0	6177.0	3707.0
4	0.151177	0.4	91.4	49.3	66.8	10116.0	10404.0	153756.0	5026.0	54.5	61.1	44.1	0.0	10116.0	10003.0	7888.0	5026.0
4	0.151177	0.45	91.8	51.2	51.5	7795.0	7423.0	156737.0	7347.0	55.7	59.1	59.3	0.0	7795.0	7279.0	10612.0	7347.0
4	0.151177	0.5	91.9	55.5	22.9	3470.0	2781.0	161379.0	11672.0	56.3	56.5	84.6	0.0	3470.0	2757.0	15134.0	11672.0
4	0.151177	0.55	91.7	65.0	4.7	710.0	383.0	163777.0	14432.0	55.2	54.8	97.9	0.0	710.0	383.0	17508.0	14432.0
4	0.151177	0.6	91.6	71.7	1.5	226.0	89.0	164071.0	14916.0	54.6	54.4	99.5	0.0	226.0	89.0	17802.0	14916.0
4	0.151177	0.65	91.6	80.0	0.4	64.0	16.0	164144.0	15078.0	54.3	54.2	99.9	0.0	64.0	16.0	17875.0	15078.0
4	0.151177	0.7000000000000001	91.6	80.0	0.1	16.0	4.0	164156.0	15126.0	54.2	54.2	100.0	0.0	16.0	4.0	17887.0	15126.0
4	0.151177	0.75	91.6	100.0	0.0	3.0	0.0	164160.0	15139.0	54.2	54.2	100.0	0.0	3.0	0.0	17891.0	15139.0
4	0.151177	0.8	91.6	100.0	0.0	2.0	0.0	164160.0	15140.0	54.2	54.2	100.0	0.0	2.0	0.0	17891.0	15140.0
4	0.151177	0.85	91.6	0.0	0.0	0.0	0.0	164160.0	15142.0	54.2	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
4	0.151177	0.9	91.6	0.0	0.0	0.0	0.0	164160.0	15142.0	54.2	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
4	0.151177	0.9500000000000001	91.6	0.0	0.0	0.0	0.0	164160.0	15142.0	54.2	54.2	100.0	0.0	0.0	0.0	17891.0	15142.0
